iter	Passed	Remaining
372	2401	4037
373	2407	4030
374	2413	4022
375	2420	4016
376	2425	4008
377	2431	4001
378	2438	3995
379	2443	3987
380	2450	3980
381	2455	3973
382	2461	3965
383	2468	3959
384	2474	3951
385	2479	3944
386	2486	3938
387	2491	3930
388	2498	3923
389	2504	3917
390	2510	3909
391	2516	3903
392	2522	3896
393	2528	3888
394	2534	3881
395	2540	3874
396	2545	3867
397	2552	3860
398	2558	3853
399	2564	3847
400	2570	3839
401	2576	3832
402	2583	3826
403	2588	3819
404	2594	3811
405	2602	3806
406	2607	3799
407	2614	3793
408	2620	3785
409	2625	3778
410	2631	3771
411	2637	3763
412	2643	3756
413	2649	3750
414	2655	3743
415	2661	3736
416	2667	3729
417	2673	3721
418	2679	3715
419	2685	3708
420	2691	3701
421	2697	3694
422	2703	3687
423	2709	3680
424	2717	3676
425	2722	3668
426	2728	3661
427	2734	3654
428	2739	3646
429	2751	3647
430	2757	3640
431	2764	3634
432	2769	3626
433	2776	3620
434	2782	3613
435	2787	3605
436	2793	3599
437	2799	3591
438	2804	3584
439	2811	3577
440	2817	3571
441	2823	3563
442	2829	3557
443	2834	3549
444	2839	3541
445	2846	3535
446	2851	3528
447	2858	3522
448	2863	3514
449	2869	3507
450	2875	3500
451	2881	3493
452	2887	3487
453	2893	3479
454	2899	3472
455	2906	3466
456	2912	3460
457	2917	3453
458	2923	3446
459	2929	3438
460	2935	3431
461	2941	3425
462	2947	3418
463	2954	3412
464	2959	3405
465	2965	3398
466	2972	3392
467	2978	3385
468	2983	3378
469	2989	3371
470	2995	3364
471	3001	3357
472	3007	3351
473	3013	3343
474	3019	3337
475	3026	3331
476	3031	3324
477	3038	3318
478	3044	3311
479	3050	3304
480	3056	3298
481	3062	3290
482	3068	3284
483	3073	3277
484	3079	3269
485	3085	3263
486	3091	3256
487	3097	3249
488	3104	3244
489	3110	3237
490	3116	3230
491	3123	3225
492	3129	3217
493	3136	3212
494	3141	3205
495	3147	3198
496	3154	3192
497	3159	3185
498	3165	3178
499	3171	3171
500	3177	3164
501	3183	3158
502	3189	3151
503	3195	3144
504	3202	3138
505	3207	3131
506	3213	3124
507	3219	3118
508	3225	3111
509	3230	3104
510	3238	3099
511	3244	3092
512	3251	3086
513	3257	3079
514	3263	3073
515	3269	3066
516	3275	3059
517	3281	3053
518	3289	3048
519	3303	3049
520	3308	3042
521	3314	3035
522	3320	3028
523	3325	3021
524	3332	3015
525	3338	3008
526	3344	3001
527	3351	2995
528	3356	2988
529	3362	2981
530	3368	2975
531	3374	2968
532	3380	2961
533	3386	2954
534	3391	2947
535	3398	2941
536	3403	2934
537	3409	2927
538	3415	2921
539	3421	2914
540	3426	2907
541	3434	2902
542	3440	2895
543	3446	2889
544	3452	2882
545	3457	2875
546	3464	2869
547	3470	2862
548	3475	2855
549	3482	2848
550	3487	2841
551	3493	2834
552	3499	2828
553	3505	2821
554	3511	2815
555	3516	2808
556	3521	2801
557	3528	2794
558	3534	2788
559	3539	2781
560	3546	2775
561	3552	2768
562	3558	2761
563	3564	2755
564	3570	2748
565	3576	2742
566	3582	2735
567	3587	2728
568	3594	2722
569	3600	2716
570	3605	2709
571	3612	2702
572	3617	2695
573	3623	2689
574	3629	2682
575	3635	2676
576	3641	2669
577	3648	2664
578	3654	2657
579	3661	2651
580	3667	2644
581	3672	2637
582	3680	2632
583	3685	2625
584	3692	2619
585	3697	2612
586	3703	2605
587	3709	2599
588	3715	2592
589	3720	2585
590	3727	2579
591	3733	2572
592	3739	2566
593	3746	2560
594	3751	2553
595	3757	2547
596	3764	2541
597	3770	2534
598	3777	2528
599	3782	2521
600	3788	2515
601	3795	2509
602	3800	2502
603	3807	2496
604	3812	2489
605	3818	2482
606	3824	2476
607	3830	2469
608	3835	2462
609	3843	2457
610	3848	2450
611	3854	2443
612	3861	2438
613	3867	2431
614	3874	2425
615	3879	2418
616	3885	2411
617	3892	2406
618	3898	2399
619	3904	2393
620	3910	2386
621	3915	2379
622	3921	2373
623	3927	2366
624	3933	2360
625	3940	2354
626	3946	2347
627	3952	2341
628	3958	2334
629	3964	2328
630	3970	2321
631	3977	2315
632	3983	2309
633	3989	2303
634	3995	2296
635	4001	2289
636	4007	2283
637	4012	2276
638	4018	2270
639	4025	2264
640	4030	2257
641	4037	2251
642	4043	2244
643	4049	2238
644	4056	2232
645	4062	2226
646	4068	2219
647	4075	2213
648	4081	2207
649	4088	2201
650	4093	2194
651	4099	2187
652	4106	2181
653	4111	2175
654	4117	2168
655	4123	2162
656	4129	2155
657	4135	2149
658	4141	2143
659	4147	2136
660	4154	2130
661	4160	2124
662	4165	2117
663	4172	2111
664	4177	2104
665	4184	2098
666	4191	2092
667	4196	2085
668	4202	2079
669	4208	2072
670	4214	2066
671	4220	2060
672	4226	2053
673	4232	2047
674	4239	2041
675	4244	2034
676	4252	2028
677	4257	2022
678	4263	2015
679	4270	2009
680	4275	2002
681	4282	1996
682	4291	1991
683	4304	1988
684	4309	1981
685	4316	1975
686	4322	1969
687	4327	1962
688	4334	1956
689	4340	1949
690	4345	1943
691	4351	1936
692	4357	1930
693	4363	1923
694	4369	1917
695	4375	1910
696	4381	1904
697	4387	1898
698	4393	1891
699	4401	1886
700	4407	1879
701	4413	1873
702	4419	1867
703	4425	1860
704	4432	1854
705	4437	1848
706	4443	1841
707	4449	1835
708	4455	1828
709	4461	1822
710	4467	1815
711	4473	1809
712	4479	1803
713	4485	1796
714	4491	1790
715	4498	1784
716	4504	1777
717	4510	1771
718	4516	1765
719	4521	1758
720	4527	1752
721	4533	1745
722	4539	1739
723	4545	1732
724	4551	1726
725	4557	1719
726	4563	1713
727	4569	1707
728	4575	1700
729	4581	1694
730	4587	1688
731	4594	1681
732	4604	1677
733	4610	1670
734	4617	1664
735	4623	1658
736	4630	1652
737	4636	1645
738	4642	1639
739	4648	1633
740	4654	1626
741	4660	1620
742	4666	1614
743	4671	1607
744	4679	1601
745	4684	1595
746	4690	1588
747	4696	1582
748	4702	1575
749	4708	1569
750	4715	1563
751	4720	1556
752	4727	1550
753	4733	1544
754	4738	1537
755	4745	1531
756	4751	1525
757	4756	1518
758	4763	1512
759	4768	1505
760	4775	1499
761	4781	1493
762	4786	1486
763	4792	1480
764	4798	1473
765	4803	1467
766	4810	1461
767	4816	1455
768	4822	1448
769	4828	1442
770	4834	1435
771	4841	1429
772	4846	1423
773	4852	1416
774	4859	1410
775	4864	1404
776	4870	1397
777	4877	1391
778	4882	1385
779	4888	1378
780	4894	1372
781	4900	1366
782	4906	1359
783	4912	1353
784	4917	1346
785	4925	1340
786	4931	1334
787	4936	1328
788	4943	1321
789	4948	1315
790	4955	1309
791	4961	1302
792	4966	1296
793	4973	1290
794	4979	1284
795	4985	1277
796	4991	1271
797	4997	1264
798	5003	1258
799	5009	1252
800	5014	1245
801	5021	1239
802	5027	1233
803	5033	1227
804	5040	1220
805	5045	1214
806	5051	1208
807	5057	1201
808	5063	1195
809	5069	1189
810	5075	1182
811	5081	1176
812	5087	1170
813	5093	1163
814	5098	1157
815	5105	1151
816	5111	1144
817	5117	1138
818	5123	1132
819	5129	1125
820	5135	1119
821	5142	1113
822	5147	1107
823	5154	1101
824	5160	1094
825	5166	1088
826	5172	1082
827	5178	1075
828	5184	1069
829	5190	1063
830	5195	1056
831	5202	1050
832	5208	1044
833	5213	1037
834	5220	1031
835	5226	1025
836	5231	1018
837	5239	1012
838	5245	1006
839	5251	1000
840	5257	994
841	5263	987
842	5270	981
843	5276	975
844	5282	968
845	5289	962
846	5295	956
847	5302	950
848	5310	944
849	5317	938
850	5323	932
851	5328	925
852	5335	919
853	5341	913
854	5347	906
855	5354	900
856	5360	894
857	5367	888
858	5373	882
859	5379	875
860	5385	869
861	5391	863
862	5397	856
863	5403	850
864	5409	844
865	5416	838
866	5421	831
867	5427	825
868	5433	819
869	5439	812
870	5444	806
871	5452	800
872	5458	794
873	5464	787
874	5470	781
875	5475	775
876	5481	768
877	5487	762
878	5493	756
879	5499	749
880	5505	743
881	5511	737
882	5517	731
883	5523	724
884	5530	718
885	5537	712
886	5543	706
887	5549	699
888	5554	693
889	5562	687
890	5568	681
891	5574	674
892	5579	668
893	5585	662
894	5591	656
895	5597	649
896	5603	643
897	5610	637
898	5615	630
899	5621	624
900	5628	618
901	5634	612
902	5640	605
903	5645	599
904	5651	593
905	5658	587
906	5664	580
907	5670	574
908	5676	568
909	5682	561
910	5687	555
911	5694	549
912	5700	543
913	5706	536
914	5712	530
915	5718	524
916	5724	518
917	5730	511
918	5736	505
919	5742	499
920	5748	493
921	5754	486
922	5761	480
923	5767	474
924	5773	468
925	5779	461
926	5784	455
927	5791	449
928	5797	443
929	5802	436
930	5809	430
931	5814	424
932	5821	418
933	5826	411
934	5832	405
935	5839	399
936	5844	392
937	5850	386
938	5857	380
939	5863	374
940	5868	367
941	5876	361
942	5882	355
943	5888	349
944	5894	343
945	5899	336
946	5906	330
947	5912	324
948	5918	318
949	5924	311
950	5930	305
951	5936	299
952	5941	293
953	5947	286
954	5954	280
955	5960	274
956	5965	268
957	5973	261
958	5979	255
959	5984	249
960	5990	243
961	5996	236
962	6002	230
963	6008	224
964	6014	218
965	6021	211
966	6026	205
967	6032	199
968	6038	193
969	6044	186
970	6050	180
971	6056	174
972	6061	168
973	6068	162
974	6074	155
975	6080	149
976	6087	143
977	6092	137
978	6098	130
979	6105	124
980	6110	118
981	6117	112
982	6122	105
983	6128	99
984	6135	93
985	6140	87
986	6146	80
987	6153	74
988	6158	68
989	6165	62
990	6171	56
991	6177	49
992	6184	43
993	6189	37
994	6195	31
995	6202	24
996	6208	18
997	6214	12
998	6220	6
999	6225	0
