iter	Passed	Remaining
452	9538	11517
453	9558	11494
454	9578	11472
455	9597	11450
456	9617	11426
457	9636	11403
458	9656	11381
459	9675	11358
460	9696	11337
461	9715	11313
462	9735	11292
463	9756	11270
464	9776	11248
465	9795	11225
466	9815	11202
467	9834	11179
468	9855	11158
469	9876	11137
470	9900	11120
471	9921	11098
472	9941	11076
473	9960	11053
474	9978	11028
475	9999	11007
476	10018	10984
477	10038	10962
478	10058	10940
479	10077	10917
480	10097	10894
481	10116	10871
482	10136	10850
483	10157	10829
484	10176	10806
485	10195	10783
486	10215	10761
487	10236	10739
488	10255	10717
489	10275	10694
490	10293	10670
491	10313	10648
492	10332	10625
493	10351	10603
494	10371	10580
495	10390	10558
496	10410	10535
497	10429	10513
498	10451	10493
499	10471	10471
500	10490	10448
501	10509	10425
502	10528	10402
503	10547	10380
504	10568	10359
505	10588	10337
506	10608	10315
507	10627	10293
508	10647	10270
509	10666	10248
510	10686	10226
511	10705	10204
512	10724	10181
513	10745	10159
514	10764	10137
515	10784	10115
516	10803	10093
517	10825	10072
518	10848	10053
519	10871	10035
520	10891	10013
521	10911	9991
522	10932	9970
523	10952	9949
524	10972	9927
525	10991	9904
526	11011	9883
527	11030	9860
528	11050	9839
529	11070	9817
530	11089	9795
531	11109	9773
532	11130	9752
533	11151	9731
534	11171	9709
535	11191	9688
536	11212	9667
537	11232	9645
538	11250	9622
539	11270	9600
540	11290	9578
541	11311	9558
542	11332	9537
543	11352	9516
544	11372	9494
545	11393	9473
546	11414	9452
547	11434	9431
548	11454	9409
549	11473	9387
550	11494	9366
551	11515	9345
552	11534	9323
553	11554	9301
554	11573	9279
555	11594	9258
556	11614	9237
557	11634	9215
558	11654	9194
559	11674	9173
560	11695	9151
561	11714	9130
562	11733	9107
563	11753	9085
564	11772	9063
565	11794	9043
566	11814	9022
567	11833	8999
568	11853	8978
569	11875	8958
570	11896	8938
571	11917	8917
572	11938	8896
573	11958	8875
574	11977	8853
575	11997	8831
576	12018	8810
577	12038	8789
578	12058	8767
579	12078	8746
580	12098	8725
581	12118	8703
582	12139	8682
583	12159	8661
584	12179	8640
585	12200	8619
586	12220	8598
587	12241	8577
588	12262	8556
589	12282	8535
590	12303	8514
591	12324	8494
592	12343	8472
593	12362	8449
594	12381	8427
595	12401	8406
596	12422	8385
597	12442	8364
598	12461	8342
599	12481	8321
600	12502	8300
601	12522	8279
602	12542	8257
603	12561	8235
604	12581	8214
605	12601	8193
606	12620	8170
607	12640	8149
608	12659	8127
609	12678	8105
610	12698	8084
611	12718	8063
612	12738	8042
613	12757	8020
614	12776	7998
615	12797	7977
616	12817	7956
617	12838	7935
618	12857	7914
619	12879	7893
620	12899	7872
621	12920	7852
622	12940	7830
623	12959	7809
624	12980	7788
625	13000	7767
626	13020	7745
627	13040	7724
628	13058	7702
629	13078	7681
630	13099	7660
631	13119	7639
632	13139	7618
633	13158	7596
634	13178	7575
635	13199	7554
636	13218	7532
637	13238	7511
638	13258	7490
639	13278	7469
640	13298	7448
641	13319	7427
642	13338	7405
643	13357	7384
644	13379	7364
645	13400	7343
646	13424	7324
647	13446	7304
648	13468	7284
649	13489	7263
650	13512	7243
651	13533	7223
652	13554	7202
653	13577	7183
654	13599	7162
655	13620	7142
656	13640	7121
657	13662	7101
658	13683	7080
659	13703	7059
660	13724	7038
661	13745	7018
662	13766	6997
663	13786	6976
664	13807	6955
665	13827	6934
666	13847	6913
667	13868	6892
668	13888	6871
669	13909	6850
670	13930	6830
671	13951	6809
672	13972	6789
673	13994	6768
674	14014	6747
675	14033	6726
676	14053	6705
677	14073	6683
678	14094	6663
679	14120	6644
680	14145	6625
681	14175	6609
682	14200	6590
683	14226	6572
684	14248	6552
685	14269	6531
686	14289	6510
687	14310	6489
688	14335	6470
689	14360	6451
690	14390	6435
691	14416	6416
692	14442	6398
693	14465	6378
694	14487	6357
695	14510	6337
696	14532	6317
697	14556	6298
698	14578	6277
699	14601	6257
700	14624	6238
701	14647	6218
702	14669	6197
703	14691	6176
704	14713	6156
705	14735	6136
706	14756	6115
707	14777	6094
708	14797	6073
709	14819	6052
710	14839	6031
711	14861	6011
712	14882	5990
713	14904	5970
714	14928	5950
715	14956	5932
716	14983	5913
717	15013	5896
718	15044	5879
719	15072	5861
720	15098	5842
721	15127	5824
722	15157	5807
723	15186	5789
724	15212	5770
725	15241	5752
726	15268	5733
727	15295	5714
728	15320	5695
729	15346	5676
730	15374	5657
731	15403	5639
732	15426	5619
733	15454	5600
734	15479	5581
735	15506	5562
736	15533	5543
737	15558	5523
738	15584	5504
739	15610	5484
740	15666	5476
741	15706	5461
742	15738	5444
743	15764	5424
744	15789	5404
745	15815	5384
746	15838	5364
747	15861	5343
748	15885	5323
749	15908	5302
750	15933	5282
751	15956	5262
752	15982	5242
753	16007	5222
754	16032	5202
755	16056	5182
756	16078	5161
757	16099	5139
758	16121	5118
759	16143	5097
760	16165	5077
761	16186	5055
762	16215	5036
763	16246	5018
764	16273	4999
765	16300	4979
766	16325	4959
767	16347	4938
768	16369	4917
769	16392	4896
770	16415	4875
771	16437	4854
772	16458	4833
773	16479	4811
774	16499	4790
775	16521	4769
776	16542	4747
777	16562	4725
778	16581	4704
779	16601	4682
780	16620	4660
781	16640	4638
782	16660	4617
783	16680	4595
784	16700	4574
785	16720	4552
786	16741	4530
787	16762	4509
788	16784	4488
789	16807	4467
790	16832	4447
791	16857	4427
792	16878	4405
793	16900	4384
794	16924	4364
795	16948	4343
796	16971	4322
797	16996	4302
798	17019	4281
799	17041	4260
800	17061	4238
801	17081	4217
802	17102	4195
803	17123	4174
804	17142	4152
805	17164	4131
806	17185	4109
807	17205	4088
808	17227	4067
809	17250	4046
810	17277	4026
811	17304	4006
812	17326	3985
813	17350	3964
814	17374	3943
815	17399	3923
816	17424	3902
817	17451	3882
818	17476	3862
819	17502	3842
820	17527	3821
821	17554	3801
822	17580	3780
823	17607	3760
824	17635	3740
825	17658	3719
826	17683	3699
827	17707	3678
828	17733	3657
829	17758	3637
830	17787	3617
831	17815	3597
832	17840	3576
833	17865	3555
834	17890	3535
835	17918	3515
836	17945	3494
837	17982	3476
838	18012	3456
839	18043	3436
840	18073	3417
841	18103	3397
842	18133	3377
843	18159	3356
844	18187	3336
845	18217	3316
846	18243	3295
847	18269	3274
848	18296	3254
849	18319	3232
850	18343	3211
851	18366	3190
852	18391	3169
853	18423	3149
854	18455	3129
855	18491	3110
856	18519	3090
857	18543	3069
858	18567	3047
859	18591	3026
860	18615	3005
861	18638	2983
862	18662	2962
863	18686	2941
864	18711	2920
865	18735	2899
866	18759	2877
867	18782	2856
868	18804	2834
869	18829	2813
870	18853	2792
871	18878	2771
872	18905	2750
873	18932	2729
874	18959	2708
875	18985	2687
876	19010	2666
877	19034	2644
878	19062	2624
879	19089	2603
880	19114	2581
881	19143	2561
882	19170	2540
883	19195	2518
884	19220	2497
885	19246	2476
886	19271	2455
887	19295	2433
888	19319	2412
889	19345	2390
890	19370	2369
891	19394	2348
892	19418	2326
893	19443	2305
894	19468	2284
895	19492	2262
896	19516	2240
897	19541	2219
898	19564	2198
899	19589	2176
900	19613	2155
901	19637	2133
902	19660	2111
903	19684	2090
904	19707	2068
905	19730	2047
906	19753	2025
907	19775	2003
908	19799	1982
909	19823	1960
910	19850	1939
911	19873	1917
912	19897	1896
913	19920	1874
914	19943	1852
915	19968	1831
916	19990	1809
917	20015	1787
918	20038	1766
919	20061	1744
920	20084	1722
921	20107	1701
922	20131	1679
923	20154	1657
924	20178	1636
925	20201	1614
926	20225	1592
927	20247	1570
928	20269	1549
929	20292	1527
930	20316	1505
931	20340	1484
932	20362	1462
933	20385	1440
934	20410	1418
935	20433	1397
936	20454	1375
937	20478	1353
938	20500	1331
939	20523	1310
940	20546	1288
941	20567	1266
942	20590	1244
943	20612	1222
944	20633	1200
945	20656	1179
946	20678	1157
947	20700	1135
948	20722	1113
949	20744	1091
950	20765	1069
951	20787	1048
952	20809	1026
953	20830	1004
954	20851	982
955	20874	960
956	20895	938
957	20916	916
958	20937	895
959	20958	873
960	20979	851
961	20999	829
962	21021	807
963	21041	785
964	21061	763
965	21082	742
966	21105	720
967	21125	698
968	21146	676
969	21166	654
970	21186	632
971	21207	610
972	21227	589
973	21246	567
974	21266	545
975	21286	523
976	21307	501
977	21325	479
978	21344	457
979	21364	436
980	21384	414
981	21404	392
982	21423	370
983	21442	348
984	21462	326
985	21483	305
986	21503	283
987	21522	261
988	21542	239
989	21561	217
990	21580	195
991	21599	174
992	21619	152
993	21638	130
994	21657	108
995	21676	87
996	21695	65
997	21715	43
998	21735	21
999	21753	0
