iter	Passed	Remaining
157	729	3888
158	734	3884
159	738	3877
160	743	3874
161	747	3868
162	752	3861
163	756	3856
164	761	3852
165	765	3846
166	770	3841
167	775	3839
168	780	3838
169	785	3835
170	790	3829
171	794	3826
172	799	3824
173	804	3819
174	809	3815
175	814	3813
176	819	3808
177	824	3805
178	829	3803
179	833	3796
180	838	3792
181	843	3790
182	847	3784
183	852	3778
184	856	3774
185	861	3769
186	865	3763
187	870	3760
188	875	3756
189	880	3751
190	884	3747
191	889	3743
192	894	3740
193	899	3736
194	904	3733
195	908	3728
196	913	3723
197	917	3718
198	923	3715
199	927	3711
200	932	3706
201	937	3701
202	942	3699
203	946	3694
204	951	3688
205	955	3683
206	960	3678
207	965	3674
208	969	3669
209	974	3664
210	978	3658
211	983	3654
212	988	3652
213	993	3649
214	997	3643
215	1002	3639
216	1007	3635
217	1012	3630
218	1016	3624
219	1020	3619
220	1025	3614
221	1029	3609
222	1035	3606
223	1039	3602
224	1044	3598
225	1049	3593
226	1054	3590
227	1058	3585
228	1063	3581
229	1068	3578
230	1073	3572
231	1077	3568
232	1082	3562
233	1086	3557
234	1091	3551
235	1095	3547
236	1100	3542
237	1105	3538
238	1109	3533
239	1115	3530
240	1119	3525
241	1124	3520
242	1128	3516
243	1133	3512
244	1138	3508
245	1142	3502
246	1147	3498
247	1152	3495
248	1157	3489
249	1161	3484
250	1166	3480
251	1170	3475
252	1175	3471
253	1179	3465
254	1184	3460
255	1189	3457
256	1193	3450
257	1198	3446
258	1202	3441
259	1206	3435
260	1211	3430
261	1216	3426
262	1221	3423
263	1226	3418
264	1231	3414
265	1235	3410
266	1240	3405
267	1245	3402
268	1250	3398
269	1255	3393
270	1259	3388
271	1264	3385
272	1269	3380
273	1273	3374
274	1277	3368
275	1282	3365
276	1287	3360
277	1291	3355
278	1296	3350
279	1301	3346
280	1306	3341
281	1311	3338
282	1316	3336
283	1321	3332
284	1326	3327
285	1331	3323
286	1335	3318
287	1340	3312
288	1345	3309
289	1349	3304
290	1354	3300
291	1359	3295
292	1363	3290
293	1368	3286
294	1373	3282
295	1378	3278
296	1382	3273
297	1387	3268
298	1392	3264
299	1397	3259
300	1401	3254
301	1405	3249
302	1410	3244
303	1415	3239
304	1419	3234
305	1423	3229
306	1428	3225
307	1433	3220
308	1438	3215
309	1442	3211
310	1447	3206
311	1451	3201
312	1456	3196
313	1461	3192
314	1465	3187
315	1470	3183
316	1475	3178
317	1479	3173
318	1484	3169
319	1489	3165
320	1495	3162
321	1499	3157
322	1504	3153
323	1509	3149
324	1514	3145
325	1519	3141
326	1524	3137
327	1530	3134
328	1534	3129
329	1538	3124
330	1544	3121
331	1549	3116
332	1553	3111
333	1558	3106
334	1562	3102
335	1567	3097
336	1571	3092
337	1576	3087
338	1580	3082
339	1585	3077
340	1589	3072
341	1594	3067
342	1598	3061
343	1602	3055
344	1606	3050
345	1611	3046
346	1616	3041
347	1620	3036
348	1625	3032
349	1630	3027
350	1634	3022
351	1639	3017
352	1643	3011
353	1647	3006
354	1652	3001
355	1656	2996
356	1660	2991
357	1665	2986
358	1669	2980
359	1674	2976
360	1678	2971
361	1682	2965
362	1687	2961
363	1691	2956
364	1696	2951
365	1701	2947
366	1705	2941
367	1710	2937
368	1714	2931
369	1718	2926
370	1723	2921
371	1728	2917
372	1733	2913
373	1737	2908
374	1742	2904
375	1747	2899
376	1751	2894
377	1756	2891
378	1762	2887
379	1766	2882
380	1771	2878
381	1776	2874
382	1781	2870
383	1786	2865
384	1790	2860
385	1795	2855
386	1799	2850
387	1804	2845
388	1809	2841
389	1813	2837
390	1818	2831
391	1823	2828
392	1828	2823
393	1832	2818
394	1838	2815
395	1842	2810
396	1847	2805
397	1852	2801
398	1857	2797
399	1862	2793
400	1866	2788
401	1871	2784
402	1876	2779
403	1881	2775
404	1886	2770
405	1891	2766
406	1896	2762
407	1901	2758
408	1906	2755
409	1911	2750
410	1916	2747
411	1922	2743
412	1926	2738
413	1931	2734
414	1936	2730
415	1941	2725
416	1946	2720
417	1951	2716
418	1955	2711
419	1960	2707
420	1965	2702
421	1970	2698
422	1974	2693
423	1979	2689
424	1984	2684
425	1989	2680
426	1994	2676
427	1999	2672
428	2004	2667
429	2009	2663
430	2013	2658
431	2019	2654
432	2023	2650
433	2028	2645
434	2034	2642
435	2039	2638
436	2044	2633
437	2049	2630
438	2055	2626
439	2059	2621
440	2065	2617
441	2070	2613
442	2074	2607
443	2079	2603
444	2084	2599
445	2089	2594
446	2093	2590
447	2098	2585
448	2103	2580
449	2107	2576
450	2112	2571
451	2117	2567
452	2121	2562
453	2126	2557
454	2131	2553
455	2136	2548
456	2141	2544
457	2147	2540
458	2151	2536
459	2156	2532
460	2162	2527
461	2167	2523
462	2171	2518
463	2176	2513
464	2181	2509
465	2185	2504
466	2190	2499
467	2194	2495
468	2199	2490
469	2203	2485
470	2208	2480
471	2212	2475
472	2216	2470
473	2221	2465
474	2226	2460
475	2231	2456
476	2235	2450
477	2240	2446
478	2244	2441
479	2249	2437
480	2254	2432
481	2258	2427
482	2263	2422
483	2267	2417
484	2272	2412
485	2277	2408
486	2281	2403
487	2285	2398
488	2290	2393
489	2295	2389
490	2299	2384
491	2304	2379
492	2308	2374
493	2312	2368
494	2316	2363
495	2320	2358
496	2325	2353
497	2329	2348
498	2334	2343
499	2339	2339
500	2343	2334
501	2348	2329
502	2352	2324
503	2357	2319
504	2361	2314
505	2365	2309
506	2370	2304
507	2374	2299
508	2379	2295
509	2383	2290
510	2388	2285
511	2393	2280
512	2397	2275
513	2401	2270
514	2405	2265
515	2410	2261
516	2415	2256
517	2420	2251
518	2424	2246
519	2428	2242
520	2432	2236
521	2437	2232
522	2442	2227
523	2447	2223
524	2451	2217
525	2455	2213
526	2460	2208
527	2464	2203
528	2468	2198
529	2473	2193
530	2477	2188
531	2481	2183
532	2486	2178
533	2490	2173
534	2495	2168
535	2499	2163
536	2503	2158
537	2508	2154
538	2512	2149
539	2517	2144
540	2521	2139
541	2525	2134
542	2529	2129
543	2534	2124
544	2539	2119
545	2543	2114
546	2547	2109
547	2552	2105
548	2557	2100
549	2561	2095
550	2565	2090
551	2570	2086
552	2574	2081
553	2578	2076
554	2583	2071
555	2587	2066
556	2592	2062
557	2596	2056
558	2601	2052
559	2605	2047
560	2610	2042
561	2614	2037
562	2618	2032
563	2622	2027
564	2627	2022
565	2631	2017
566	2635	2012
567	2639	2007
568	2643	2002
569	2648	1997
570	2652	1993
571	2657	1988
572	2662	1983
573	2666	1979
574	2671	1974
575	2675	1969
576	2679	1964
577	2683	1959
578	2688	1954
579	2692	1950
580	2697	1945
581	2702	1940
582	2705	1935
583	2710	1930
584	2714	1925
585	2719	1921
586	2723	1916
587	2727	1911
588	2732	1906
589	2736	1901
590	2741	1897
591	2747	1893
592	2753	1889
593	2758	1885
594	2762	1880
595	2767	1876
596	2772	1871
597	2777	1866
598	2781	1862
599	2786	1857
600	2790	1852
601	2795	1848
602	2800	1843
603	2805	1839
604	2810	1834
605	2814	1830
606	2819	1825
607	2824	1820
608	2829	1816
609	2834	1812
610	2839	1807
611	2843	1803
612	2849	1798
613	2853	1794
614	2860	1790
615	2865	1786
616	2869	1781
617	2874	1776
618	2878	1771
619	2883	1767
620	2888	1762
621	2892	1757
622	2897	1753
623	2901	1748
624	2906	1743
625	2911	1739
626	2915	1734
627	2920	1730
628	2925	1725
629	2929	1720
630	2934	1716
631	2939	1711
632	2944	1706
633	2948	1702
634	2954	1698
635	2958	1693
636	2963	1688
637	2968	1684
638	2973	1680
639	2978	1675
640	2983	1670
641	2988	1666
642	2993	1661
643	2997	1657
644	3002	1652
645	3007	1647
646	3011	1643
647	3016	1638
648	3021	1634
649	3026	1629
650	3031	1624
651	3036	1620
652	3040	1615
653	3045	1611
654	3050	1606
655	3054	1601
656	3059	1597
657	3064	1592
658	3069	1588
659	3074	1583
660	3078	1579
661	3083	1574
662	3088	1569
663	3093	1565
664	3098	1560
665	3103	1556
666	3107	1551
667	3113	1547
668	3117	1542
669	3122	1537
670	3127	1533
671	3132	1528
672	3137	1524
673	3141	1519
674	3146	1514
675	3150	1510
676	3155	1505
677	3159	1500
678	3164	1496
679	3169	1491
680	3174	1486
681	3179	1482
682	3184	1478
683	3189	1473
684	3193	1468
685	3198	1464
686	3203	1459
687	3208	1454
688	3213	1450
689	3218	1445
690	3222	1441
691	3227	1436
692	3232	1432
693	3237	1427
694	3243	1423
695	3248	1418
696	3253	1414
697	3257	1409
698	3262	1405
699	3267	1400
700	3272	1395
701	3276	1390
702	3281	1386
703	3287	1382
704	3296	1379
705	3300	1374
706	3305	1369
707	3309	1365
708	3314	1360
709	3319	1355
710	3324	1351
711	3329	1346
712	3334	1342
713	3339	1337
714	3343	1332
715	3348	1328
716	3353	1323
717	3358	1318
718	3362	1314
719	3366	1309
720	3371	1304
721	3376	1300
722	3380	1295
723	3385	1290
724	3389	1285
725	3395	1281
726	3399	1276
727	3404	1272
728	3409	1267
729	3414	1262
730	3418	1258
731	3423	1253
732	3428	1248
733	3432	1244
734	3437	1239
735	3442	1234
736	3447	1230
737	3451	1225
738	3456	1220
739	3461	1216
740	3466	1211
741	3471	1206
742	3476	1202
743	3480	1197
744	3485	1192
745	3490	1188
746	3495	1183
747	3500	1179
748	3504	1174
749	3509	1169
750	3514	1165
751	3518	1160
752	3523	1155
753	3528	1151
754	3533	1146
755	3538	1142
756	3543	1137
757	3548	1132
758	3553	1128
759	3558	1123
760	3562	1118
761	3568	1114
762	3572	1109
763	3577	1105
764	3582	1100
765	3586	1095
766	3591	1090
767	3595	1086
768	3600	1081
769	3605	1076
770	3610	1072
771	3615	1067
772	3619	1062
773	3624	1058
774	3628	1053
775	3633	1048
776	3638	1044
777	3642	1039
778	3646	1034
779	3651	1029
780	3656	1025
781	3661	1020
782	3665	1015
783	3670	1011
784	3674	1006
785	3679	1001
786	3683	997
787	3688	992
788	3691	987
789	3696	982
790	3701	977
791	3706	973
792	3710	968
793	3714	963
794	3719	959
795	3724	954
796	3729	949
797	3733	945
798	3738	940
799	3742	935
800	3747	931
801	3752	926
802	3756	921
803	3761	916
804	3765	912
805	3770	907
806	3774	902
807	3779	898
808	3784	893
809	3788	888
810	3792	883
811	3798	879
812	3802	874
813	3807	870
814	3812	865
815	3816	860
816	3821	856
817	3826	851
818	3831	846
819	3835	841
820	3839	837
821	3843	832
822	3848	827
823	3852	822
824	3856	818
825	3861	813
826	3866	808
827	3871	804
828	3875	799
829	3891	797
830	3897	792
831	3901	787
832	3906	783
833	3910	778
834	3916	773
835	3920	769
836	3924	764
837	3929	759
838	3933	754
839	3947	751
840	3953	747
841	3958	742
842	3964	738
843	3969	733
844	3973	728
845	3978	724
846	3982	719
847	3987	714
848	3991	709
849	3996	705
850	4000	700
851	4005	695
852	4009	691
853	4014	686
854	4019	681
855	4023	676
856	4028	672
857	4033	667
858	4037	662
859	4041	657
860	4045	653
861	4049	648
862	4053	643
863	4058	638
864	4062	634
865	4066	629
866	4071	624
867	4076	619
868	4080	615
869	4085	610
870	4089	605
871	4094	600
872	4098	596
873	4103	591
874	4108	586
875	4112	582
876	4116	577
877	4121	572
878	4125	567
879	4130	563
880	4134	558
881	4139	553
882	4143	549
883	4148	544
884	4152	539
885	4157	534
886	4162	530
887	4166	525
888	4174	521
889	4179	516
890	4184	511
891	4189	507
892	4193	502
893	4198	497
894	4203	493
895	4207	488
896	4212	483
897	4217	479
898	4221	474
899	4226	469
900	4231	464
901	4235	460
902	4240	455
903	4244	450
904	4249	446
905	4254	441
906	4258	436
907	4264	432
908	4268	427
909	4273	422
910	4278	417
911	4283	413
912	4287	408
913	4291	403
914	4296	399
915	4300	394
916	4305	389
917	4310	384
918	4315	380
919	4319	375
920	4324	370
921	4329	366
922	4334	361
923	4338	356
924	4343	352
925	4348	347
926	4352	342
927	4357	338
928	4361	333
929	4365	328
930	4370	323
931	4374	319
932	4379	314
933	4384	309
934	4388	305
935	4393	300
936	4398	295
937	4402	291
938	4408	286
939	4413	281
940	4417	276
941	4422	272
942	4426	267
943	4431	262
944	4436	258
945	4440	253
946	4445	248
947	4449	244
948	4454	239
949	4459	234
950	4463	229
951	4468	225
952	4473	220
953	4478	215
954	4483	211
955	4487	206
956	4491	201
957	4496	197
958	4500	192
959	4505	187
960	4510	183
961	4515	178
962	4520	173
963	4525	168
964	4529	164
965	4534	159
966	4538	154
967	4543	150
968	4547	145
969	4552	140
970	4557	136
971	4561	131
972	4566	126
973	4571	122
974	4576	117
975	4581	112
976	4585	107
977	4590	103
978	4595	98
979	4599	93
980	4604	89
981	4609	84
982	4613	79
983	4618	75
984	4623	70
985	4628	65
986	4632	61
987	4637	56
988	4642	51
989	4647	46
990	4652	42
991	4657	37
992	4661	32
993	4666	28
994	4671	23
995	4675	18
996	4679	14
997	4684	9
998	4689	4
999	4694	0
