iter	Passed	Remaining
362	2398	4208
363	2405	4203
364	2411	4196
365	2418	4189
366	2428	4189
367	2435	4182
368	2441	4175
369	2447	4167
370	2455	4162
371	2461	4155
372	2468	4148
373	2474	4141
374	2480	4134
375	2487	4128
376	2493	4121
377	2500	4114
378	2506	4107
379	2512	4099
380	2519	4093
381	2525	4085
382	2531	4077
383	2538	4071
384	2544	4063
385	2551	4058
386	2558	4052
387	2565	4047
388	2572	4040
389	2578	4032
390	2585	4027
391	2591	4020
392	2598	4013
393	2604	4006
394	2610	3998
395	2617	3992
396	2623	3985
397	2630	3978
398	2637	3972
399	2643	3965
400	2651	3959
401	2657	3952
402	2664	3947
403	2671	3940
404	2677	3933
405	2684	3927
406	2690	3920
407	2697	3913
408	2703	3906
409	2709	3899
410	2716	3892
411	2722	3885
412	2728	3878
413	2735	3871
414	2741	3864
415	2748	3858
416	2754	3851
417	2761	3844
418	2768	3838
419	2774	3830
420	2781	3824
421	2787	3818
422	2794	3811
423	2801	3805
424	2807	3798
425	2814	3792
426	2820	3784
427	2826	3777
428	2833	3771
429	2839	3764
430	2846	3758
431	2853	3751
432	2859	3744
433	2866	3738
434	2872	3730
435	2879	3724
436	2885	3717
437	2891	3710
438	2898	3704
439	2904	3696
440	2910	3689
441	2920	3687
442	2929	3683
443	2935	3676
444	2942	3669
445	2948	3662
446	2954	3655
447	2962	3650
448	2968	3643
449	2975	3636
450	2981	3629
451	2987	3622
452	2995	3616
453	3001	3609
454	3007	3602
455	3013	3595
456	3019	3588
457	3027	3582
458	3033	3575
459	3039	3568
460	3046	3562
461	3053	3555
462	3060	3549
463	3066	3542
464	3072	3535
465	3079	3528
466	3085	3521
467	3092	3515
468	3098	3508
469	3104	3501
470	3111	3494
471	3117	3487
472	3124	3481
473	3130	3474
474	3137	3467
475	3144	3461
476	3150	3454
477	3158	3448
478	3164	3441
479	3170	3434
480	3176	3427
481	3183	3420
482	3189	3414
483	3196	3407
484	3202	3400
485	3208	3393
486	3214	3386
487	3221	3380
488	3227	3373
489	3234	3366
490	3241	3360
491	3247	3352
492	3253	3346
493	3260	3339
494	3266	3332
495	3273	3326
496	3279	3319
497	3286	3312
498	3292	3305
499	3298	3298
500	3305	3292
501	3311	3285
502	3317	3278
503	3325	3272
504	3331	3265
505	3338	3259
506	3344	3252
507	3351	3245
508	3357	3238
509	3363	3231
510	3371	3226
511	3377	3219
512	3383	3212
513	3390	3205
514	3396	3198
515	3402	3191
516	3408	3184
517	3415	3177
518	3421	3171
519	3427	3164
520	3434	3158
521	3441	3151
522	3447	3144
523	3454	3138
524	3460	3131
525	3467	3124
526	3473	3117
527	3480	3111
528	3487	3104
529	3493	3097
530	3500	3091
531	3506	3084
532	3512	3077
533	3520	3071
534	3526	3064
535	3532	3058
536	3539	3051
537	3545	3044
538	3552	3038
539	3558	3031
540	3565	3024
541	3571	3017
542	3577	3010
543	3584	3004
544	3590	2997
545	3596	2990
546	3603	2983
547	3608	2976
548	3615	2970
549	3621	2963
550	3627	2956
551	3635	2950
552	3641	2943
553	3649	2937
554	3655	2930
555	3661	2923
556	3668	2917
557	3674	2910
558	3681	2904
559	3687	2897
560	3693	2890
561	3699	2883
562	3706	2876
563	3712	2870
564	3719	2863
565	3725	2856
566	3732	2850
567	3738	2843
568	3744	2836
569	3751	2829
570	3757	2822
571	3764	2816
572	3770	2809
573	3776	2803
574	3783	2796
575	3789	2789
576	3796	2783
577	3802	2776
578	3808	2769
579	3815	2763
580	3821	2755
581	3828	2749
582	3834	2742
583	3841	2736
584	3848	2729
585	3854	2722
586	3861	2716
587	3867	2709
588	3873	2702
589	3880	2696
590	3886	2689
591	3893	2683
592	3899	2676
593	3905	2669
594	3916	2665
595	3925	2661
596	3932	2654
597	3938	2647
598	3945	2641
599	3951	2634
600	3958	2627
601	3964	2620
602	3970	2614
603	3978	2608
604	3984	2601
605	3990	2594
606	3996	2587
607	4003	2580
608	4010	2574
609	4016	2567
610	4022	2561
611	4029	2554
612	4035	2547
613	4042	2541
614	4049	2534
615	4055	2528
616	4062	2521
617	4068	2514
618	4075	2508
619	4081	2501
620	4087	2494
621	4093	2487
622	4099	2481
623	4107	2475
624	4113	2468
625	4120	2461
626	4127	2455
627	4133	2448
628	4141	2442
629	4147	2435
630	4153	2429
631	4160	2422
632	4166	2415
633	4174	2409
634	4180	2402
635	4186	2396
636	4192	2389
637	4198	2382
638	4205	2375
639	4211	2369
640	4217	2362
641	4224	2355
642	4230	2349
643	4237	2342
644	4243	2335
645	4250	2328
646	4257	2322
647	4263	2315
648	4270	2309
649	4276	2302
650	4283	2296
651	4289	2289
652	4295	2282
653	4302	2276
654	4308	2269
655	4314	2262
656	4322	2256
657	4328	2249
658	4335	2243
659	4341	2236
660	4347	2229
661	4354	2223
662	4361	2216
663	4367	2210
664	4374	2203
665	4380	2196
666	4386	2190
667	4393	2183
668	4399	2176
669	4406	2170
670	4412	2163
671	4419	2157
672	4425	2150
673	4431	2143
674	4438	2136
675	4444	2130
676	4451	2123
677	4457	2117
678	4463	2110
679	4470	2103
680	4476	2097
681	4483	2090
682	4489	2083
683	4495	2076
684	4502	2070
685	4508	2063
686	4515	2057
687	4521	2050
688	4527	2043
689	4535	2037
690	4541	2030
691	4548	2024
692	4554	2017
693	4560	2010
694	4567	2004
695	4573	1997
696	4580	1991
697	4586	1984
698	4592	1977
699	4600	1971
700	4606	1964
701	4612	1958
702	4619	1951
703	4627	1945
704	4634	1939
705	4640	1932
706	4647	1926
707	4653	1919
708	4659	1912
709	4667	1906
710	4673	1899
711	4680	1893
712	4686	1886
713	4692	1879
714	4699	1873
715	4705	1866
716	4712	1859
717	4718	1853
718	4724	1846
719	4731	1840
720	4737	1833
721	4744	1826
722	4750	1819
723	4756	1813
724	4763	1806
725	4769	1800
726	4776	1793
727	4782	1786
728	4788	1780
729	4795	1773
730	4801	1766
731	4807	1760
732	4814	1753
733	4821	1747
734	4828	1740
735	4834	1734
736	4840	1727
737	4847	1720
738	4853	1714
739	4860	1707
740	4866	1701
741	4872	1694
742	4879	1687
743	4885	1680
744	4891	1674
745	4898	1667
746	4904	1661
747	4912	1655
748	4922	1649
749	4929	1643
750	4935	1636
751	4942	1629
752	4948	1623
753	4954	1616
754	4962	1610
755	4968	1603
756	4974	1596
757	4980	1590
758	4986	1583
759	4994	1577
760	5000	1570
761	5007	1563
762	5013	1557
763	5019	1550
764	5026	1544
765	5032	1537
766	5039	1530
767	5045	1524
768	5051	1517
769	5059	1511
770	5066	1504
771	5072	1498
772	5079	1491
773	5085	1484
774	5092	1478
775	5098	1471
776	5105	1465
777	5111	1458
778	5117	1451
779	5125	1445
780	5131	1438
781	5138	1432
782	5144	1425
783	5151	1419
784	5158	1412
785	5164	1406
786	5170	1399
787	5177	1392
788	5183	1386
789	5190	1379
790	5196	1373
791	5203	1366
792	5209	1359
793	5216	1353
794	5223	1346
795	5229	1340
796	5235	1333
797	5242	1326
798	5248	1320
799	5255	1313
800	5262	1307
801	5268	1300
802	5275	1294
803	5281	1287
804	5288	1281
805	5294	1274
806	5301	1267
807	5307	1261
808	5313	1254
809	5321	1248
810	5327	1241
811	5333	1234
812	5339	1228
813	5345	1221
814	5352	1215
815	5358	1208
816	5364	1201
817	5371	1195
818	5377	1188
819	5387	1182
820	5393	1175
821	5400	1169
822	5406	1162
823	5412	1156
824	5419	1149
825	5426	1143
826	5432	1136
827	5439	1129
828	5446	1123
829	5452	1116
830	5458	1110
831	5464	1103
832	5470	1096
833	5477	1090
834	5483	1083
835	5490	1076
836	5497	1070
837	5503	1063
838	5510	1057
839	5517	1050
840	5523	1044
841	5530	1037
842	5536	1031
843	5543	1024
844	5550	1018
845	5556	1011
846	5562	1004
847	5568	998
848	5575	991
849	5581	985
850	5587	978
851	5595	971
852	5601	965
853	5608	958
854	5614	952
855	5620	945
856	5628	939
857	5634	932
858	5641	925
859	5647	919
860	5653	912
861	5660	906
862	5666	899
863	5673	892
864	5679	886
865	5685	879
866	5692	873
867	5699	866
868	5705	860
869	5712	853
870	5718	846
871	5725	840
872	5731	833
873	5738	827
874	5744	820
875	5751	814
876	5757	807
877	5764	800
878	5770	794
879	5777	787
880	5783	781
881	5790	774
882	5797	768
883	5803	761
884	5810	754
885	5816	748
886	5823	741
887	5829	735
888	5835	728
889	5843	722
890	5849	715
891	5856	709
892	5862	702
893	5868	695
894	5875	689
895	5881	682
896	5889	676
897	5895	669
898	5901	663
899	5911	656
900	5921	650
901	5927	644
902	5933	637
903	5940	630
904	5947	624
905	5953	617
906	5959	611
907	5965	604
908	5973	597
909	5979	591
910	5985	584
911	5992	578
912	5998	571
913	6005	565
914	6011	558
915	6018	551
916	6024	545
917	6030	538
918	6037	532
919	6043	525
920	6050	518
921	6056	512
922	6062	505
923	6069	499
924	6075	492
925	6081	486
926	6088	479
927	6094	472
928	6101	466
929	6107	459
930	6113	453
931	6120	446
932	6126	439
933	6133	433
934	6140	426
935	6146	420
936	6152	413
937	6158	407
938	6165	400
939	6171	393
940	6177	387
941	6185	380
942	6191	374
943	6197	367
944	6204	361
945	6210	354
946	6217	347
947	6223	341
948	6230	334
949	6236	328
950	6242	321
951	6249	315
952	6255	308
953	6261	301
954	6268	295
955	6274	288
956	6282	282
957	6288	275
958	6294	269
959	6301	262
960	6307	255
961	6314	249
962	6320	242
963	6326	236
964	6334	229
965	6340	223
966	6346	216
967	6352	210
968	6359	203
969	6366	196
970	6372	190
971	6379	183
972	6385	177
973	6391	170
974	6398	164
975	6405	157
976	6412	150
977	6418	144
978	6424	137
979	6431	131
980	6437	124
981	6444	118
982	6450	111
983	6456	104
984	6463	98
985	6469	91
986	6476	85
987	6482	78
988	6488	72
989	6496	65
990	6502	59
991	6508	52
992	6515	45
993	6521	39
994	6528	32
995	6534	26
996	6541	19
997	6547	13
998	6553	6
999	6560	0
