iter	Passed	Remaining
244	4109	12662
245	4124	12642
246	4140	12623
247	4156	12604
248	4173	12588
249	4190	12570
250	4203	12543
251	4217	12517
252	4231	12493
253	4245	12470
254	4259	12444
255	4273	12419
256	4287	12395
257	4300	12368
258	4314	12343
259	4328	12318
260	4341	12292
261	4355	12267
262	4368	12242
263	4381	12215
264	4395	12190
265	4408	12165
266	4422	12140
267	4435	12115
268	4448	12089
269	4462	12065
270	4476	12041
271	4489	12016
272	4503	11993
273	4516	11967
274	4530	11944
275	4544	11921
276	4558	11898
277	4572	11874
278	4586	11851
279	4599	11827
280	4613	11803
281	4627	11782
282	4642	11761
283	4658	11745
284	4675	11729
285	4691	11711
286	4705	11689
287	4720	11670
288	4734	11646
289	4747	11622
290	4762	11603
291	4776	11582
292	4790	11559
293	4804	11537
294	4818	11516
295	4831	11491
296	4844	11466
297	4858	11444
298	4871	11420
299	4885	11398
300	4897	11374
301	4910	11349
302	4924	11326
303	4938	11305
304	4952	11285
305	4966	11263
306	4978	11238
307	4992	11217
308	5005	11194
309	5019	11172
310	5033	11151
311	5047	11130
312	5060	11108
313	5075	11088
314	5090	11069
315	5105	11050
316	5119	11031
317	5135	11012
318	5149	10992
319	5162	10970
320	5176	10949
321	5191	10931
322	5206	10911
323	5220	10892
324	5235	10873
325	5249	10852
326	5263	10832
327	5276	10810
328	5291	10791
329	5307	10774
330	5321	10754
331	5336	10737
332	5350	10717
333	5367	10703
334	5385	10690
335	5403	10677
336	5419	10661
337	5435	10645
338	5451	10629
339	5467	10613
340	5485	10600
341	5507	10596
342	5523	10580
343	5539	10564
344	5555	10548
345	5572	10533
346	5589	10518
347	5604	10501
348	5620	10484
349	5637	10469
350	5652	10451
351	5667	10433
352	5685	10420
353	5702	10405
354	5719	10391
355	5735	10375
356	5751	10359
357	5767	10341
358	5782	10325
359	5804	10318
360	5820	10302
361	5837	10287
362	5853	10271
363	5869	10254
364	5886	10241
365	5903	10225
366	5918	10209
367	5934	10192
368	5951	10176
369	5967	10160
370	5984	10146
371	6025	10172
372	6052	10173
373	6077	10172
374	6093	10155
375	6108	10136
376	6123	10120
377	6139	10102
378	6154	10083
379	6168	10064
380	6182	10044
381	6196	10024
382	6210	10005
383	6224	9985
384	6238	9965
385	6252	9945
386	6266	9926
387	6280	9905
388	6294	9886
389	6308	9866
390	6322	9847
391	6335	9826
392	6350	9808
393	6364	9789
394	6378	9769
395	6392	9750
396	6406	9730
397	6419	9709
398	6432	9689
399	6446	9669
400	6460	9650
401	6474	9631
402	6488	9611
403	6501	9591
404	6515	9571
405	6529	9553
406	6543	9533
407	6557	9515
408	6571	9495
409	6584	9475
410	6598	9455
411	6612	9436
412	6625	9417
413	6640	9399
414	6653	9379
415	6666	9359
416	6680	9340
417	6694	9320
418	6708	9301
419	6724	9285
420	6737	9265
421	6750	9246
422	6763	9226
423	6778	9208
424	6791	9189
425	6805	9170
426	6818	9150
427	6832	9131
428	6846	9112
429	6860	9093
430	6874	9075
431	6889	9058
432	6903	9039
433	6916	9020
434	6930	9001
435	6943	8982
436	6957	8963
437	6971	8944
438	6984	8925
439	6997	8906
440	7011	8887
441	7024	8868
442	7039	8850
443	7054	8833
444	7069	8817
445	7084	8800
446	7099	8782
447	7114	8765
448	7129	8749
449	7145	8733
450	7159	8715
451	7173	8696
452	7186	8678
453	7200	8659
454	7213	8640
455	7226	8621
456	7240	8603
457	7256	8587
458	7271	8570
459	7286	8553
460	7300	8536
461	7315	8518
462	7330	8501
463	7345	8484
464	7360	8468
465	7374	8450
466	7387	8432
467	7401	8414
468	7415	8395
469	7428	8376
470	7441	8357
471	7454	8339
472	7468	8320
473	7481	8302
474	7494	8283
475	7507	8265
476	7521	8247
477	7535	8229
478	7550	8212
479	7564	8194
480	7579	8177
481	7595	8162
482	7610	8146
483	7627	8132
484	7644	8117
485	7660	8102
486	7676	8086
487	7692	8070
488	7706	8053
489	7723	8038
490	7738	8022
491	7754	8006
492	7770	7990
493	7786	7975
494	7801	7958
495	7816	7942
496	7830	7925
497	7843	7906
498	7858	7889
499	7874	7874
500	7889	7857
501	7904	7841
502	7920	7825
503	7935	7809
504	7951	7794
505	7968	7779
506	7983	7762
507	7998	7746
508	8013	7729
509	8025	7711
510	8040	7694
511	8055	7677
512	8069	7660
513	8084	7644
514	8099	7627
515	8113	7609
516	8125	7591
517	8138	7572
518	8151	7554
519	8165	7536
520	8178	7519
521	8191	7501
522	8204	7483
523	8217	7465
524	8231	7447
525	8244	7429
526	8257	7411
527	8269	7392
528	8283	7375
529	8297	7358
530	8311	7341
531	8325	7323
532	8340	7307
533	8353	7289
534	8368	7273
535	8384	7257
536	8399	7241
537	8415	7226
538	8430	7210
539	8444	7193
540	8459	7177
541	8473	7160
542	8487	7143
543	8501	7125
544	8516	7109
545	8530	7093
546	8545	7077
547	8560	7061
548	8577	7046
549	8593	7031
550	8609	7015
551	8626	7000
552	8639	6983
553	8654	6967
554	8667	6949
555	8681	6932
556	8696	6916
557	8711	6900
558	8726	6884
559	8741	6868
560	8756	6852
561	8771	6835
562	8784	6818
563	8799	6802
564	8814	6786
565	8827	6768
566	8842	6752
567	8857	6736
568	8870	6719
569	8884	6702
570	8897	6685
571	8912	6668
572	8926	6651
573	8939	6634
574	8953	6617
575	8966	6600
576	8980	6583
577	8995	6567
578	9009	6550
579	9022	6533
580	9037	6517
581	9051	6500
582	9064	6483
583	9079	6467
584	9095	6452
585	9110	6436
586	9124	6420
587	9139	6404
588	9155	6388
589	9168	6371
590	9184	6356
591	9200	6340
592	9213	6323
593	9228	6307
594	9244	6292
595	9259	6276
596	9275	6261
597	9290	6245
598	9305	6229
599	9321	6214
600	9335	6197
601	9349	6181
602	9364	6165
603	9377	6148
604	9391	6131
605	9405	6115
606	9419	6098
607	9433	6082
608	9447	6065
609	9461	6049
610	9477	6033
611	9491	6017
612	9505	6001
613	9519	5984
614	9533	5968
615	9547	5951
616	9560	5934
617	9574	5918
618	9587	5901
619	9602	5885
620	9616	5868
621	9630	5852
622	9643	5835
623	9657	5818
624	9671	5802
625	9685	5786
626	9702	5771
627	9719	5757
628	9735	5742
629	9750	5726
630	9774	5716
631	9788	5699
632	9803	5683
633	9819	5668
634	9834	5652
635	9849	5637
636	9862	5620
637	9878	5604
638	9892	5588
639	9907	5572
640	9923	5557
641	9938	5542
642	9953	5526
643	9967	5509
644	9981	5493
645	9995	5477
646	10008	5460
647	10022	5444
648	10037	5428
649	10051	5412
650	10064	5395
651	10079	5379
652	10093	5363
653	10106	5346
654	10122	5331
655	10138	5316
656	10153	5300
657	10168	5285
658	10183	5269
659	10199	5254
660	10213	5238
661	10227	5221
662	10240	5205
663	10254	5189
664	10269	5173
665	10284	5157
666	10299	5142
667	10314	5126
668	10328	5110
669	10342	5094
670	10356	5077
671	10370	5062
672	10386	5046
673	10401	5031
674	10416	5015
675	10431	4999
676	10446	4983
677	10460	4967
678	10475	4952
679	10489	4936
680	10503	4920
681	10518	4904
682	10532	4888
683	10547	4872
684	10562	4857
685	10576	4841
686	10589	4824
687	10605	4809
688	10619	4793
689	10635	4778
690	10650	4762
691	10665	4747
692	10679	4731
693	10693	4714
694	10709	4699
695	10722	4683
696	10735	4667
697	10750	4651
698	10765	4635
699	10779	4619
700	10794	4604
701	10809	4588
702	10823	4572
703	10836	4556
704	10851	4540
705	10865	4524
706	10879	4508
707	10894	4493
708	10908	4477
709	10922	4461
710	10936	4445
711	10950	4429
712	10963	4412
713	10977	4397
714	10990	4380
715	11004	4364
716	11018	4348
717	11033	4333
718	11046	4317
719	11061	4301
720	11077	4286
721	11092	4271
722	11108	4255
723	11123	4240
724	11139	4225
725	11152	4209
726	11167	4193
727	11181	4177
728	11195	4161
729	11209	4146
730	11225	4130
731	11240	4115
732	11255	4099
733	11269	4084
734	11283	4068
735	11296	4052
736	11310	4036
737	11325	4020
738	11341	4005
739	11356	3990
740	11370	3974
741	11384	3958
742	11399	3943
743	11413	3927
744	11426	3910
745	11439	3894
746	11453	3879
747	11467	3863
748	11481	3847
749	11495	3831
750	11509	3815
751	11522	3799
752	11536	3784
753	11550	3768
754	11563	3752
755	11577	3736
756	11590	3720
757	11605	3705
758	11619	3689
759	11633	3673
760	11647	3658
761	11662	3642
762	11675	3626
763	11689	3610
764	11703	3595
765	11717	3579
766	11731	3563
767	11746	3548
768	11760	3532
769	11774	3517
770	11790	3501
771	11805	3486
772	11820	3471
773	11836	3456
774	11850	3440
775	11864	3424
776	11878	3409
777	11892	3393
778	11906	3377
779	11920	3362
780	11935	3346
781	11948	3331
782	11962	3315
783	11976	3299
784	11989	3283
785	12004	3268
786	12018	3252
787	12031	3236
788	12046	3221
789	12061	3206
790	12074	3190
791	12088	3174
792	12102	3159
793	12116	3143
794	12130	3128
795	12145	3112
796	12158	3096
797	12171	3081
798	12185	3065
799	12199	3049
800	12213	3034
801	12228	3018
802	12241	3003
803	12254	2987
804	12268	2971
805	12281	2956
806	12295	2940
807	12308	2924
808	12322	2909
809	12336	2893
810	12350	2878
811	12363	2862
812	12378	2847
813	12392	2831
814	12405	2816
815	12419	2800
816	12433	2784
817	12446	2769
818	12461	2753
819	12475	2738
820	12488	2722
821	12502	2707
822	12515	2691
823	12529	2676
824	12543	2660
825	12556	2645
826	12569	2629
827	12583	2613
828	12597	2598
829	12611	2583
830	12625	2567
831	12640	2552
832	12654	2536
833	12669	2521
834	12684	2506
835	12697	2490
836	12713	2475
837	12727	2460
838	12741	2445
839	12755	2429
840	12770	2414
841	12784	2398
842	12798	2383
843	12812	2368
844	12827	2352
845	12841	2337
846	12856	2322
847	12869	2306
848	12883	2291
849	12897	2276
850	12911	2260
851	12925	2245
852	12940	2230
853	12954	2214
854	12967	2199
855	12981	2183
856	12994	2168
857	13007	2152
858	13021	2137
859	13035	2121
860	13048	2106
861	13061	2091
862	13075	2075
863	13089	2060
864	13102	2044
865	13115	2029
866	13129	2014
867	13143	1998
868	13156	1983
869	13170	1967
870	13183	1952
871	13196	1937
872	13210	1921
873	13223	1906
874	13238	1891
875	13255	1876
876	13270	1861
877	13283	1845
878	13296	1830
879	13309	1814
880	13323	1799
881	13336	1784
882	13349	1768
883	13362	1753
884	13376	1738
885	13389	1722
886	13403	1707
887	13416	1692
888	13429	1676
889	13442	1661
890	13458	1646
891	13474	1631
892	13489	1616
893	13502	1601
894	13516	1585
895	13529	1570
896	13542	1555
897	13556	1539
898	13570	1524
899	13584	1509
900	13597	1494
901	13610	1478
902	13624	1463
903	13637	1448
904	13650	1432
905	13663	1417
906	13676	1402
907	13690	1387
908	13705	1372
909	13718	1356
910	13732	1341
911	13745	1326
912	13760	1311
913	13774	1296
914	13788	1280
915	13801	1265
916	13815	1250
917	13829	1235
918	13842	1220
919	13857	1204
920	13871	1189
921	13886	1174
922	13900	1159
923	13914	1144
924	13927	1129
925	13941	1114
926	13955	1098
927	13969	1083
928	13983	1068
929	13998	1053
930	14013	1038
931	14026	1023
932	14041	1008
933	14055	993
934	14070	978
935	14084	963
936	14099	947
937	14113	932
938	14128	917
939	14142	902
940	14156	887
941	14171	872
942	14185	857
943	14199	842
944	14213	827
945	14227	812
946	14240	796
947	14254	781
948	14269	766
949	14283	751
950	14297	736
951	14311	721
952	14324	706
953	14337	691
954	14351	676
955	14366	661
956	14379	646
957	14392	631
958	14406	615
959	14420	600
960	14434	585
961	14447	570
962	14461	555
963	14475	540
964	14489	525
965	14503	510
966	14517	495
967	14530	480
968	14543	465
969	14556	450
970	14569	435
971	14583	420
972	14596	405
973	14608	389
974	14621	374
975	14634	359
976	14647	344
977	14661	329
978	14674	314
979	14689	299
980	14702	284
981	14717	269
982	14730	254
983	14745	239
984	14759	224
985	14772	209
986	14786	194
987	14800	179
988	14814	164
989	14829	149
990	14843	134
991	14857	119
992	14870	104
993	14884	89
994	14899	74
995	14913	59
996	14927	44
997	14940	29
998	14952	14
999	14966	0
