iter	Passed	Remaining
786	3556	962
787	3560	957
788	3564	953
789	3569	948
790	3573	944
791	3578	939
792	3582	935
793	3586	930
794	3591	926
795	3595	921
796	3600	917
797	3604	912
798	3608	907
799	3613	903
800	3618	898
801	3622	894
802	3627	889
803	3631	885
804	3635	880
805	3639	876
806	3643	871
807	3647	866
808	3652	862
809	3656	857
810	3660	853
811	3665	848
812	3669	844
813	3674	839
814	3678	834
815	3682	830
816	3686	825
817	3691	821
818	3695	816
819	3699	812
820	3704	807
821	3708	802
822	3712	798
823	3716	793
824	3721	789
825	3724	784
826	3729	780
827	3734	775
828	3738	771
829	3742	766
830	3747	762
831	3751	757
832	3756	753
833	3760	748
834	3764	743
835	3769	739
836	3773	734
837	3777	730
838	3782	725
839	3786	721
840	3791	716
841	3796	712
842	3800	707
843	3804	703
844	3809	698
845	3814	694
846	3818	689
847	3822	685
848	3827	680
849	3831	676
850	3835	671
851	3839	667
852	3844	662
853	3848	657
854	3852	653
855	3857	648
856	3861	644
857	3865	639
858	3870	635
859	3874	630
860	3878	626
861	3883	621
862	3887	617
863	3891	612
864	3896	608
865	3900	603
866	3905	599
867	3909	594
868	3914	590
869	3918	585
870	3923	581
871	3927	576
872	3932	572
873	3937	567
874	3941	563
875	3946	558
876	3950	554
877	3954	549
878	3959	545
879	3963	540
880	3967	535
881	3972	531
882	3976	526
883	3980	522
884	3984	517
885	3989	513
886	3994	508
887	3998	504
888	4003	499
889	4009	495
890	4015	491
891	4020	486
892	4025	482
893	4031	477
894	4035	473
895	4039	468
896	4043	464
897	4048	459
898	4052	455
899	4056	450
900	4061	446
901	4065	441
902	4069	437
903	4074	432
904	4078	428
905	4082	423
906	4086	419
907	4091	414
908	4095	410
909	4100	405
910	4105	401
911	4109	396
912	4113	392
913	4118	387
914	4122	382
915	4127	378
916	4131	373
917	4135	369
918	4139	364
919	4144	360
920	4148	355
921	4152	351
922	4157	346
923	4161	342
924	4165	337
925	4169	333
926	4173	328
927	4178	324
928	4182	319
929	4186	315
930	4191	310
931	4195	306
932	4199	301
933	4203	297
934	4208	292
935	4213	288
936	4217	283
937	4221	279
938	4226	274
939	4230	270
940	4234	265
941	4238	260
942	4244	256
943	4248	252
944	4253	247
945	4257	243
946	4261	238
947	4265	233
948	4269	229
949	4274	224
950	4278	220
951	4282	215
952	4287	211
953	4291	206
954	4296	202
955	4300	197
956	4304	193
957	4308	188
958	4312	184
959	4317	179
960	4321	175
961	4325	170
962	4329	166
963	4333	161
964	4338	157
965	4342	152
966	4346	148
967	4351	143
968	4355	139
969	4359	134
970	4364	130
971	4368	125
972	4372	121
973	4377	116
974	4382	112
975	4386	107
976	4390	103
977	4394	98
978	4399	94
979	4403	89
980	4408	85
981	4412	80
982	4416	76
983	4420	71
984	4424	67
985	4429	62
986	4433	58
987	4438	53
988	4443	49
989	4447	44
990	4452	40
991	4456	35
992	4460	31
993	4465	26
994	4469	22
995	4473	17
996	4477	13
997	4481	8
998	4486	4
999	4491	0
