iter	MultiClass
340	0.2671107927
341	0.2664188496
342	0.26583522
343	0.2652824793
344	0.2649814119
345	0.26451378
346	0.2635742134
347	0.2632070042
348	0.2629002182
349	0.2626297886
350	0.262130977
351	0.2618113728
352	0.2612795327
353	0.260736628
354	0.2599604799
355	0.2595798831
356	0.2590743865
357	0.258503517
358	0.2581539155
359	0.2578415296
360	0.2575800925
361	0.2572262512
362	0.2564189893
363	0.2562010492
364	0.2557557491
365	0.2555026955
366	0.2550414782
367	0.2546818939
368	0.2542706958
369	0.2537327954
370	0.2531680428
371	0.2528317999
372	0.2524790198
373	0.2521735096
374	0.251649146
375	0.2512606154
376	0.2507015454
377	0.2504451566
378	0.249886722
379	0.2495078192
380	0.2491764705
381	0.2486792916
382	0.2483921668
383	0.2481158464
384	0.2478179461
385	0.2473169438
386	0.2468110522
387	0.2463210889
388	0.2458483332
389	0.2455928599
390	0.2450143352
391	0.2446707504
392	0.2441885433
393	0.2435714406
394	0.2432396461
395	0.2422682285
396	0.2416552847
397	0.2412276066
398	0.2407674198
399	0.2403928307
400	0.2401266424
401	0.2394529874
402	0.2391505063
403	0.2387831335
404	0.2383991475
405	0.2380628345
406	0.2378250567
407	0.2371720761
408	0.2365190155
409	0.2361819243
410	0.235737411
411	0.2353925483
412	0.2350243283
413	0.2347312926
414	0.234593889
415	0.2341831358
416	0.2338379345
417	0.2335156635
418	0.2332270407
419	0.2325387339
420	0.2320918091
421	0.2314658108
422	0.2312371948
423	0.2307789308
424	0.2302405355
425	0.2299529413
426	0.229626562
427	0.2288954203
428	0.228591759
429	0.2281177101
430	0.2275813664
431	0.2272256678
432	0.2269606833
433	0.22656612
434	0.2261031757
435	0.2258171357
436	0.225596338
437	0.2250360285
438	0.2243991336
439	0.2240579418
440	0.2236512973
441	0.2233452437
442	0.2232128847
443	0.2227140387
444	0.2225258437
445	0.2221810503
446	0.2218380791
447	0.2216984747
448	0.2214299491
449	0.220831747
450	0.2205986668
451	0.2202076682
452	0.2198511382
453	0.2194224258
454	0.2190048595
455	0.21872551
456	0.2185194474
457	0.2180919656
458	0.2179034349
459	0.2175482902
460	0.2170910935
461	0.2168787348
462	0.216320826
463	0.2161226416
464	0.2158099963
465	0.2153881764
466	0.2150885036
467	0.2148177539
468	0.2145505412
469	0.2141400166
470	0.2137864819
471	0.2134758213
472	0.2131761694
473	0.2129462296
474	0.2125230443
475	0.2122220331
476	0.2118636701
477	0.2115733282
478	0.2111793245
479	0.2107063423
480	0.2104402462
481	0.2099578977
482	0.2094577195
483	0.2090603715
484	0.2088193285
485	0.2083597758
486	0.2079852768
487	0.2077965076
488	0.2075917214
489	0.2072393075
490	0.2069093953
491	0.2064892681
492	0.206197083
493	0.205971781
494	0.2056087996
495	0.2052167488
496	0.2048472778
497	0.2047060793
498	0.2044163903
499	0.2041375632
500	0.203839249
501	0.2036367063
502	0.2034444188
503	0.2032620413
504	0.2027939334
505	0.2024787659
506	0.2022832313
507	0.2017805058
508	0.2015364244
509	0.2013888307
510	0.2010511818
511	0.2008454274
512	0.2006124973
513	0.2004131649
514	0.200093613
515	0.1997854263
516	0.1996459465
517	0.1990261158
518	0.19871101
519	0.1983623026
520	0.1979881188
521	0.1975522082
522	0.196946817
523	0.1966166693
524	0.196138594
525	0.1957833419
526	0.1954476327
527	0.1950190615
528	0.1947091443
529	0.1942924263
530	0.1939260207
531	0.193623953
532	0.1932968348
533	0.1930463619
534	0.1925120159
535	0.1921885305
536	0.191721072
537	0.1915441258
538	0.1913493322
539	0.1910415297
540	0.1906555251
541	0.1902738838
542	0.1897354932
543	0.1895211692
544	0.1890574528
545	0.1886189293
546	0.1881102565
547	0.1878299152
548	0.1876176291
549	0.1872407472
550	0.1869736153
551	0.1866661669
552	0.1865060246
553	0.1861870561
554	0.1858616904
555	0.1855523773
556	0.1851051788
557	0.1848685348
558	0.1845014015
559	0.1840680203
560	0.1838839033
561	0.1836378483
562	0.1834626009
563	0.183094442
564	0.1828484973
565	0.1823893476
566	0.1820748352
567	0.1817212897
568	0.1814417882
569	0.181285524
570	0.1808730248
571	0.1806712152
572	0.1804586953
573	0.1802108548
574	0.1799719587
575	0.179602147
576	0.1793541252
577	0.1790829104
578	0.1789401566
579	0.1787160459
580	0.1785952302
581	0.1784110204
582	0.178045086
583	0.1777557188
584	0.1775038442
585	0.1771853636
586	0.1770078313
587	0.176786526
588	0.1765760921
589	0.1762687302
590	0.1757681946
591	0.1753758156
592	0.1752508324
593	0.1750944474
594	0.1747590646
595	0.1745336417
596	0.1742338504
597	0.1741070023
598	0.1738225497
599	0.1735192861
600	0.1732004375
601	0.1730747688
602	0.1727119562
603	0.172424431
604	0.1722688784
605	0.1721225941
606	0.1718729973
607	0.1716796155
608	0.1715388876
609	0.1712603801
610	0.170994241
611	0.1707846362
612	0.1705942673
613	0.1703012534
614	0.170172071
615	0.1699706052
616	0.169612045
617	0.169220932
618	0.1689730586
619	0.1687163756
620	0.1685371778
621	0.1681906267
622	0.1679842134
623	0.1677962046
624	0.1673679621
625	0.16714245
626	0.1670745234
627	0.1668382633
628	0.1665768067
629	0.1662587285
630	0.1660250535
631	0.1657574885
632	0.1655504191
633	0.1651288337
634	0.1649208401
635	0.1647275593
636	0.1645263177
637	0.1642501269
638	0.1640182529
639	0.1635594177
640	0.1633463842
641	0.1631022739
642	0.1629564705
643	0.1628768135
644	0.1627612951
645	0.1625714423
646	0.1622483161
647	0.1618495431
648	0.161685689
649	0.1612799349
650	0.1610771296
651	0.1607747613
652	0.1602837555
653	0.1601144774
654	0.1597815769
655	0.1595749543
656	0.1594038396
657	0.1591020757
658	0.1588540235
659	0.1586855795
660	0.1585101723
661	0.1583169558
662	0.1581752693
663	0.1580561535
664	0.1578936592
665	0.1577711363
666	0.1575935198
667	0.1572823736
668	0.1570829602
669	0.1567801032
670	0.1563446259
671	0.1561938505
672	0.1559771229
673	0.1556313362
674	0.1554145517
675	0.1551523336
676	0.1549068324
677	0.1547887239
678	0.1543312925
679	0.1542269473
680	0.1541032912
681	0.1538760991
682	0.1535880615
683	0.1534800852
684	0.1531386983
685	0.152981984
686	0.1528355798
687	0.1525532581
688	0.1523784207
689	0.152037191
690	0.1518267872
691	0.1516531857
692	0.1514870898
693	0.1512179666
694	0.1510759385
695	0.1508762936
696	0.1506302099
697	0.1504201711
698	0.150188346
699	0.1500611487
700	0.1497255603
701	0.1495893796
702	0.1494697177
703	0.1493563012
704	0.1491259283
705	0.1489373975
706	0.1487893405
707	0.1486128688
708	0.1484441613
709	0.1482397332
710	0.1480459739
711	0.1478103774
712	0.1476156682
713	0.147393806
714	0.1472832421
715	0.1470531335
716	0.1468421645
717	0.1466662965
718	0.1461986588
719	0.1460311379
720	0.1458347985
721	0.1457442015
722	0.1455502628
723	0.1454226645
724	0.1452765895
725	0.1450604434
726	0.1448487991
727	0.1447323025
728	0.1446135396
729	0.1444116292
730	0.1440905209
731	0.1439861476
732	0.1438125946
733	0.1435666417
734	0.143469201
735	0.1433600983
736	0.1431008429
737	0.1427230104
738	0.1425502403
739	0.1422162303
740	0.142047008
741	0.1419732473
742	0.1417107156
743	0.1414716052
744	0.1413331624
745	0.1412241554
746	0.1411226422
747	0.1409544244
748	0.1408787775
749	0.1406539906
750	0.1404843174
751	0.1403772159
752	0.1401134374
753	0.1399216949
754	0.1397975716
755	0.139693919
756	0.1396175543
757	0.1392871978
758	0.1390903404
759	0.1388330859
760	0.1385395124
761	0.1382730523
762	0.1381263153
763	0.1379460035
764	0.1377275482
765	0.1375449255
766	0.1373677793
767	0.137163299
768	0.1370134813
769	0.1368296403
770	0.1366484042
771	0.1365718383
772	0.1364237811
773	0.1361479705
774	0.1359767126
775	0.1357369101
776	0.1356303803
777	0.1354448847
778	0.1352030878
779	0.1350069567
780	0.1348624863
781	0.134640431
782	0.134581273
783	0.1344777522
784	0.1343508332
785	0.1342307353
786	0.1339600535
787	0.1338791395
788	0.1338062745
789	0.1336911045
790	0.1335218748
791	0.1332476119
792	0.1330473134
793	0.1327684184
794	0.1326064682
795	0.1324400832
796	0.132312719
797	0.132161603
798	0.131937086
799	0.1318140423
800	0.131693781
801	0.1315320408
802	0.131288463
803	0.1311938439
804	0.1310231966
805	0.1308402436
806	0.1306574982
807	0.1306048078
808	0.1303847117
809	0.1302033239
810	0.1301045607
811	0.1300491276
812	0.1298290807
813	0.129692224
814	0.1295062661
815	0.1293276719
816	0.1291809321
817	0.1289156878
818	0.128531909
819	0.1283336147
820	0.1281486468
821	0.1280056114
822	0.12776354
823	0.1275222313
824	0.1274309248
825	0.1272605655
826	0.1270440822
827	0.1269374212
828	0.126746349
829	0.1266279608
830	0.1265355356
831	0.1262108549
832	0.126061576
833	0.1259530108
834	0.1258142657
835	0.125703907
836	0.1256151245
837	0.1255269575
838	0.1252998145
839	0.1250835985
840	0.1249388606
841	0.1248416962
842	0.124706537
843	0.1246357341
844	0.1245620142
845	0.1244003702
846	0.1240869402
847	0.123975045
848	0.1237537309
849	0.1234216444
850	0.123220346
851	0.1231623431
852	0.1230352907
853	0.1229002448
854	0.1226659485
855	0.1225661075
856	0.1224837609
857	0.122375703
858	0.1221467416
859	0.1219166869
860	0.1218174186
861	0.1217315912
862	0.1216286291
863	0.1214704263
864	0.1211853373
865	0.1209712131
866	0.1208514407
867	0.1206960455
868	0.120577368
869	0.1204151488
870	0.1203170456
871	0.1201141805
872	0.1200148058
873	0.119834312
874	0.1196245579
875	0.1193473435
876	0.11915572
877	0.1189333403
878	0.1185707821
879	0.1183699699
880	0.1182156837
881	0.1180740975
882	0.117814985
883	0.1176145124
884	0.1173854505
885	0.1172695124
886	0.1171947869
887	0.1171494263
888	0.117051763
889	0.1168453067
890	0.1165508572
891	0.1163741072
892	0.1161615335
893	0.1160753409
894	0.1159511436
895	0.1156480643
896	0.1155206337
897	0.1152900431
898	0.115073211
899	0.1149124767
900	0.1147753765
901	0.1145757189
902	0.1144734413
903	0.1143494253
904	0.1142394553
905	0.114125359
906	0.1140092777
907	0.1137522701
908	0.1136140769
909	0.1134256212
910	0.113342384
911	0.113132149
912	0.1130353976
913	0.1129318095
914	0.1127620914
915	0.1126595206
916	0.112513733
917	0.1123399925
918	0.112201665
919	0.1121271314
920	0.1119508399
921	0.1118835115
922	0.1116862818
923	0.1115846924
924	0.1114318156
925	0.1113939644
926	0.1112408276
927	0.1111542452
928	0.1110462348
929	0.1108901492
930	0.1107770445
931	0.1106770267
932	0.110582722
933	0.1103948957
934	0.1101778427
935	0.1099858174
936	0.1098823911
937	0.1098041569
938	0.1096476137
939	0.1094684021
940	0.1093476089
941	0.1092050879
942	0.1090776527
943	0.108985702
944	0.1089411251
945	0.108767626
946	0.1086677369
947	0.108384409
948	0.1083344466
949	0.1082535177
950	0.108138415
951	0.1080468796
952	0.1079808702
953	0.1079362364
954	0.1077521934
955	0.1076642711
956	0.1075876509
957	0.1074577917
958	0.1073021089
959	0.1072295744
960	0.1070623762
961	0.106980172
962	0.1068661158
963	0.1067589257
964	0.1066240784
965	0.1064951661
966	0.1063458319
967	0.1061654359
968	0.1060256353
969	0.1059084805
970	0.1058060054
971	0.1056256737
972	0.1055164988
973	0.1053555584
974	0.10518277
975	0.1050898828
976	0.1049436593
977	0.1047746078
978	0.1047133139
979	0.10462743
980	0.1045182706
981	0.1043742421
982	0.1042889327
983	0.1041862876
984	0.103995889
985	0.1039033584
986	0.1037110757
987	0.1036170809
988	0.1034110659
989	0.1033588131
990	0.1032766847
991	0.1031624456
992	0.1030140027
993	0.1029207647
994	0.1028291442
995	0.1027515684
996	0.102675941
997	0.1025940326
998	0.1024597759
999	0.1023274521
