iter	MultiClass
299	0.4142834383
300	0.4138039473
301	0.4129981175
302	0.4122724482
303	0.4112640775
304	0.4106854472
305	0.4103265155
306	0.4097141196
307	0.4093139916
308	0.4088650706
309	0.4078013291
310	0.4071100149
311	0.4066873551
312	0.4063714821
313	0.4055729531
314	0.4049019762
315	0.4041242223
316	0.4037558544
317	0.403175741
318	0.4024539177
319	0.4014944074
320	0.4006858655
321	0.3998019056
322	0.3991439713
323	0.3987084999
324	0.3978809071
325	0.3969242343
326	0.3963172201
327	0.3956346662
328	0.3948089193
329	0.3941779772
330	0.3937552047
331	0.3934797864
332	0.392743262
333	0.3918579816
334	0.3914857306
335	0.3901306146
336	0.3894006114
337	0.3885117353
338	0.3882537246
339	0.3876588528
340	0.3869463833
341	0.3864835086
342	0.3858231438
343	0.3853264519
344	0.3844744388
345	0.3841342462
346	0.3837038137
347	0.3829615725
348	0.3823954367
349	0.3817331055
350	0.381254402
351	0.3809764058
352	0.3803191038
353	0.3799558027
354	0.3792679456
355	0.3790249419
356	0.3784119937
357	0.3780078437
358	0.3774685535
359	0.3766160915
360	0.3758087431
361	0.3753293386
362	0.3750097098
363	0.3745042921
364	0.3738243679
365	0.3733836211
366	0.3728565547
367	0.3721458843
368	0.3712061924
369	0.3706219852
370	0.3702953435
371	0.3700996949
372	0.3692490807
373	0.3684542438
374	0.367902151
375	0.3671104559
376	0.3661807402
377	0.3654461309
378	0.3653033903
379	0.3648095731
380	0.3644219497
381	0.3639778023
382	0.3635753552
383	0.3633368318
384	0.3623773443
385	0.3617932501
386	0.3612565929
387	0.3610145003
388	0.3602917389
389	0.3600083872
390	0.359539106
391	0.3587374923
392	0.3583166642
393	0.3576321258
394	0.3572139988
395	0.3568139714
396	0.3562089151
397	0.3553994289
398	0.3551314861
399	0.3547020484
400	0.3540836856
401	0.3538150753
402	0.3533498224
403	0.3528489416
404	0.3525854307
405	0.3519133317
406	0.351525182
407	0.3512559359
408	0.3504723112
409	0.3496705167
410	0.349053597
411	0.3486726737
412	0.3479251769
413	0.3472426035
414	0.3468413971
415	0.3464235609
416	0.3456928811
417	0.3448895216
418	0.3444848173
419	0.3440728445
420	0.3436071359
421	0.3432386429
422	0.3425723522
423	0.3422374243
424	0.3414885661
425	0.3407865785
426	0.3404139929
427	0.3395645815
428	0.3393426713
429	0.3389084061
430	0.3381827114
431	0.3372286806
432	0.3368426218
433	0.3362218899
434	0.3359335878
435	0.3355124432
436	0.3351857586
437	0.3346739531
438	0.3341845326
439	0.3339195693
440	0.3335396483
441	0.3328648794
442	0.3326270968
443	0.3321178994
444	0.3316685551
445	0.3310489586
446	0.330631737
447	0.3301788769
448	0.3296409363
449	0.3293693819
450	0.329022865
451	0.3286142977
452	0.3282357366
453	0.3277190227
454	0.3270791664
455	0.3265570563
456	0.3262453126
457	0.3256969756
458	0.3254129345
459	0.3249531504
460	0.3245019899
461	0.3239705085
462	0.3234646029
463	0.3230654467
464	0.3226834234
465	0.3220446246
466	0.321280427
467	0.3208871236
468	0.3205673871
469	0.3200006331
470	0.3197754603
471	0.3191195317
472	0.3184480107
473	0.3180186047
474	0.3174855816
475	0.3171945806
476	0.3164729436
477	0.3159882967
478	0.3153224205
479	0.3148285202
480	0.3141412852
481	0.3136866972
482	0.313215599
483	0.3130015502
484	0.3125775408
485	0.3121618105
486	0.3117700623
487	0.31128158
488	0.3110057232
489	0.3106708251
490	0.3102786563
491	0.3099139185
492	0.309157798
493	0.3087889822
494	0.3084840418
495	0.3080864879
496	0.307682815
497	0.3072155182
498	0.3066032264
499	0.3062359936
500	0.3057383828
501	0.3050095894
502	0.3047578747
503	0.3043733188
504	0.3039464177
505	0.303505527
506	0.3030662918
507	0.3024720278
508	0.3021443249
509	0.3018903778
510	0.3016186782
511	0.30131587
512	0.3007909859
513	0.3005796247
514	0.3003499462
515	0.2998391184
516	0.2992421393
517	0.2987982995
518	0.2980415501
519	0.2977257238
520	0.2971149396
521	0.2969257881
522	0.2964573024
523	0.2960457981
524	0.295857166
525	0.2954906701
526	0.2950406431
527	0.294592615
528	0.293851732
529	0.2933103686
530	0.2928500162
531	0.2922678589
532	0.2920023401
533	0.2916436476
534	0.2913759806
535	0.2910896817
536	0.2906615037
537	0.2900593967
538	0.2896052222
539	0.2889490234
540	0.2886259334
541	0.2883621786
542	0.288004068
543	0.2876185988
544	0.2871884944
545	0.2869019443
546	0.2865867802
547	0.2860881494
548	0.2858075099
549	0.2851790064
550	0.284911704
551	0.284334236
552	0.283958269
553	0.2835810084
554	0.2832695477
555	0.2830510443
556	0.2828224303
557	0.2823816742
558	0.2818615151
559	0.2815444905
560	0.2810588727
561	0.2804909232
562	0.280078412
563	0.2798303353
564	0.279600191
565	0.2793400344
566	0.2787778266
567	0.2785639625
568	0.2781589003
569	0.2778099867
570	0.2772105806
571	0.2768454136
572	0.2765367757
573	0.2761661581
574	0.2758931836
575	0.2756112684
576	0.2751815222
577	0.2749238662
578	0.2743877619
579	0.273919474
580	0.2738672023
581	0.2733812663
582	0.2727871349
583	0.2725068277
584	0.2722593093
585	0.2716817333
586	0.2712312816
587	0.2707992507
588	0.2703709422
589	0.2699625902
590	0.2695063256
591	0.2692853716
592	0.2687595277
593	0.2683596691
594	0.2678635687
595	0.2671888255
596	0.2666520976
597	0.2661038155
598	0.2657508312
599	0.2654195168
600	0.2652945422
601	0.2648327694
602	0.2644324251
603	0.2639198502
604	0.26344089
605	0.2631965741
606	0.2629296055
607	0.2625743623
608	0.2622390292
609	0.2619183075
610	0.2614921548
611	0.2610838239
612	0.2607398126
613	0.2604692625
614	0.260247087
615	0.2595783218
616	0.2593871626
617	0.2590390947
618	0.2588087516
619	0.2584593908
620	0.2580055966
621	0.2577228123
622	0.2572781639
623	0.2569167408
624	0.2568023314
625	0.2564959751
626	0.2561603542
627	0.255853881
628	0.2553738058
629	0.2550698811
630	0.2548166398
631	0.2544404159
632	0.2540580908
633	0.2537055124
634	0.2533837401
635	0.2528544773
636	0.2526844241
637	0.2525196425
638	0.2521389031
639	0.2518189876
640	0.2513969762
641	0.2510171619
642	0.2508390553
643	0.250637701
644	0.250343148
645	0.2498918202
646	0.2495782514
647	0.24921343
648	0.2488849248
649	0.2486118643
650	0.2483722694
651	0.2481214719
652	0.2479011185
653	0.2475428472
654	0.2473233571
655	0.2471400659
656	0.2469210711
657	0.2466720476
658	0.2462700651
659	0.2458096857
660	0.2455439325
661	0.2452726446
662	0.2449030583
663	0.2446514496
664	0.2442559376
665	0.2439119395
666	0.2433878963
667	0.2430566689
668	0.2429047396
669	0.2425428499
670	0.242142756
671	0.2418780772
672	0.2415383319
673	0.2412451001
674	0.2409926913
675	0.2406976848
676	0.2402323934
677	0.2399869651
678	0.2396128181
679	0.2393841034
680	0.2389946576
681	0.2388245728
682	0.2386648668
683	0.2384795633
684	0.238285544
685	0.2380119285
686	0.2375893076
687	0.2371494496
688	0.2366251658
689	0.2362931422
690	0.2360921022
691	0.2356539402
692	0.2353619453
693	0.235148527
694	0.2347221513
695	0.2342783058
696	0.2339552838
697	0.2335626402
698	0.2333814512
699	0.2329235494
700	0.2327721196
701	0.2324975941
702	0.2320692061
703	0.2318541482
704	0.2314610084
705	0.2311875291
706	0.2308418783
707	0.2304067733
708	0.2302169357
709	0.2299659638
710	0.229731918
711	0.2293636119
712	0.2292453171
713	0.228908179
714	0.2286851357
715	0.2284215141
716	0.2281890364
717	0.227798535
718	0.2275443835
719	0.2272543974
720	0.2269537038
721	0.2266475087
722	0.2262787748
723	0.2259329716
724	0.2255338197
725	0.2252013428
726	0.2248628767
727	0.2246125705
728	0.2243957162
729	0.2241905969
730	0.2237743003
731	0.2233898523
732	0.2232348445
733	0.2230470066
734	0.2226504821
735	0.2224109376
736	0.2222149815
737	0.2218847907
738	0.2214776312
739	0.2211635244
740	0.2210031859
741	0.2208273706
742	0.2205420902
743	0.2202947207
744	0.2200058778
745	0.2197586424
746	0.219319422
747	0.2190556235
748	0.2187882858
749	0.2184751959
750	0.2183613309
751	0.2179456062
752	0.2176320081
753	0.2173002951
754	0.2169634943
755	0.2166584281
756	0.2163642465
757	0.2160350713
758	0.2158256944
759	0.2153529592
760	0.2149846605
761	0.2147139044
762	0.2144210916
763	0.214135177
764	0.2139210525
765	0.2135843621
766	0.213350985
767	0.2130966271
768	0.2129332518
769	0.2127143325
770	0.2126454599
771	0.2124216802
772	0.2121752311
773	0.2119662172
774	0.2118600116
775	0.2117056091
776	0.2114777566
777	0.2112399511
778	0.2111298999
779	0.2108002787
780	0.2105996612
781	0.2102958953
782	0.2100727285
783	0.2096824055
784	0.2092656278
785	0.208841091
786	0.2084856975
787	0.208073588
788	0.2079819887
789	0.2077121434
790	0.2075865443
791	0.2073807064
792	0.2071208247
793	0.2068758821
794	0.2066096681
795	0.2063511481
796	0.2059968723
797	0.2057796548
798	0.2055156291
799	0.2053168355
800	0.2050529609
801	0.2047404815
802	0.2046495307
803	0.2043791142
804	0.2041462018
805	0.2039774298
806	0.2035850679
807	0.2034316166
808	0.2031243854
809	0.2028666314
810	0.2027215111
811	0.2025398603
812	0.2024516697
813	0.2021903511
814	0.2019296919
815	0.2017075747
816	0.2014089895
817	0.2011661104
818	0.2009819899
819	0.2007721217
820	0.2004111627
821	0.2000840064
822	0.1997455895
823	0.1995967325
824	0.1993111556
825	0.1990426499
826	0.1986506933
827	0.1983289192
828	0.197991655
829	0.197641006
830	0.1972961887
831	0.1971378897
832	0.1967864896
833	0.1964852663
834	0.1963779292
835	0.1962770456
836	0.1960466339
837	0.1958961732
838	0.1956919881
839	0.1954968293
840	0.1952814564
841	0.1950653878
842	0.19487711
843	0.194593946
844	0.1943683894
845	0.1940540417
846	0.1938071482
847	0.1935747387
848	0.1933965344
849	0.1931537058
850	0.1929175386
851	0.1927165023
852	0.1926156105
853	0.1924134023
854	0.1922278985
855	0.1920512453
856	0.191864711
857	0.1917686324
858	0.1915772717
859	0.1913916513
860	0.1912725723
861	0.1911674657
862	0.1908869767
863	0.1905086047
864	0.1902783701
865	0.1901128513
866	0.1899163845
867	0.1896818512
868	0.1893564833
869	0.1891024855
870	0.1889268288
871	0.1885863196
872	0.1884223739
873	0.1881931879
874	0.1880042628
875	0.1877861966
876	0.1875243162
877	0.1871847185
878	0.187044581
879	0.1867557441
880	0.1863423458
881	0.186068971
882	0.185759713
883	0.1856274852
884	0.1853080055
885	0.1851627963
886	0.1849748963
887	0.1848048405
888	0.1846202113
889	0.1844535908
890	0.1842025154
891	0.1841049028
892	0.1838061426
893	0.1835965721
894	0.183457257
895	0.1833194923
896	0.1832316943
897	0.183052827
898	0.1828026029
899	0.1826104678
900	0.182431604
901	0.1821946533
902	0.1820579149
903	0.1819475181
904	0.1817915741
905	0.1817214715
906	0.1814910467
907	0.1812224347
908	0.1810014774
909	0.1807723312
910	0.1805800391
911	0.1804542994
912	0.1801832466
913	0.179885734
914	0.1797041649
915	0.1795020202
916	0.1794002005
917	0.1791357492
918	0.1790340444
919	0.1789331246
920	0.1787405912
921	0.1784731032
922	0.1782615407
923	0.1779300935
924	0.1776966953
925	0.1774333441
926	0.1772808462
927	0.1771389335
928	0.1770183226
929	0.1766838829
930	0.1764612709
931	0.1762215755
932	0.1761268301
933	0.1757265136
934	0.1755427147
935	0.1753731966
936	0.175248245
937	0.1750270488
938	0.1748604358
939	0.1746831245
940	0.1745486164
941	0.1743741439
942	0.1742387601
943	0.1740780383
944	0.1738771546
945	0.1736902085
946	0.1735509638
947	0.1734193743
948	0.1731025962
949	0.1729644655
950	0.1728552958
951	0.17262919
952	0.1724287552
953	0.1722545982
954	0.1720289277
955	0.1718323513
956	0.171739687
957	0.1715153782
958	0.1712286653
959	0.1710054821
960	0.1708175482
961	0.1706163933
962	0.1704474143
963	0.1702291654
964	0.1700598915
965	0.1698896591
966	0.1696707194
967	0.169478068
968	0.1691984304
969	0.1690294778
970	0.168847024
971	0.1686704096
972	0.1685284871
973	0.1682764629
974	0.1681081899
975	0.1679104078
976	0.1676383397
977	0.1674579701
978	0.1672664397
979	0.1670457601
980	0.1668893976
981	0.1667332911
982	0.1666153141
983	0.1665095249
984	0.166364257
985	0.1660751853
986	0.1658661061
987	0.165681064
988	0.1655671971
989	0.1653375405
990	0.1651929316
991	0.1650095937
992	0.1649341939
993	0.1647345775
994	0.1645647801
995	0.1644210416
996	0.1642983127
997	0.1640807959
998	0.1638917778
999	0.1637449639
