iter	MultiClass
456	0.27705263
457	0.2767793883
458	0.2765924027
459	0.2756345666
460	0.2751036794
461	0.2744122701
462	0.2738697976
463	0.273611466
464	0.2732866992
465	0.2730876779
466	0.2724730794
467	0.2724326368
468	0.2721174214
469	0.2715957246
470	0.2714967017
471	0.2712169194
472	0.2703162524
473	0.2699075907
474	0.2695072528
475	0.2690229987
476	0.2684066611
477	0.268024279
478	0.2676694181
479	0.2673033975
480	0.2668691313
481	0.2663932053
482	0.2658163248
483	0.2656264671
484	0.2652115167
485	0.2648620661
486	0.2646572647
487	0.2643172113
488	0.2637013373
489	0.2631600852
490	0.2626278248
491	0.2621313826
492	0.2615340489
493	0.2611753658
494	0.2610020977
495	0.2608727425
496	0.2603020831
497	0.2594064514
498	0.2585485908
499	0.2578721605
500	0.2573325111
501	0.2569919348
502	0.2566595823
503	0.2562920933
504	0.2559376273
505	0.2555385839
506	0.2552712909
507	0.2548688531
508	0.25441539
509	0.2538874649
510	0.2533639557
511	0.2529319224
512	0.252521094
513	0.2520955519
514	0.2519388167
515	0.2511385346
516	0.2507689408
517	0.2503006779
518	0.2499034411
519	0.2493092779
520	0.2491774513
521	0.2488175892
522	0.2484829213
523	0.2480814948
524	0.2479358571
525	0.2473870177
526	0.2469126267
527	0.2466608838
528	0.2458426029
529	0.2454006903
530	0.245116024
531	0.2444036682
532	0.2437826362
533	0.243242773
534	0.2430296838
535	0.2426937523
536	0.2422566608
537	0.2416986177
538	0.2412875003
539	0.2409495612
540	0.2403485467
541	0.2400429901
542	0.239381789
543	0.2389686767
544	0.2385165574
545	0.238243102
546	0.237904587
547	0.237395975
548	0.2370215157
549	0.236614047
550	0.2360046169
551	0.235718474
552	0.2353524326
553	0.2352645745
554	0.2347510272
555	0.2343853296
556	0.2340431143
557	0.23373141
558	0.2331862228
559	0.2329967519
560	0.2325339433
561	0.2320949584
562	0.2318304285
563	0.2313086012
564	0.231155942
565	0.2309343046
566	0.2307052667
567	0.2304557263
568	0.2299082558
569	0.2292135685
570	0.2288471757
571	0.2286426801
572	0.2282217875
573	0.2277270361
574	0.2273394222
575	0.227046903
576	0.22677493
577	0.22631405
578	0.2258415387
579	0.2253868226
580	0.2251602017
581	0.2247851727
582	0.2243505895
583	0.2241076066
584	0.2235848561
585	0.2233112695
586	0.223067327
587	0.2228317061
588	0.222404829
589	0.2220653032
590	0.2216858134
591	0.221354321
592	0.2210022311
593	0.2206028512
594	0.2200393305
595	0.2198040648
596	0.2196331612
597	0.2192272305
598	0.2190965081
599	0.2186089136
600	0.2181334459
601	0.2174826644
602	0.216892366
603	0.2164496129
604	0.2161566025
605	0.2157072755
606	0.2152039768
607	0.2147905132
608	0.2144709489
609	0.2141183546
610	0.2136379264
611	0.2129050937
612	0.2126165331
613	0.2123644593
614	0.2117300339
615	0.2114034123
616	0.2108870932
617	0.2106649231
618	0.2103631267
619	0.2100317686
620	0.2097717079
621	0.2095452376
622	0.2091260586
623	0.2089459393
624	0.2086058175
625	0.2082776305
626	0.2081125064
627	0.2078281848
628	0.2073980876
629	0.207177616
630	0.2067641657
631	0.2063673514
632	0.2059014752
633	0.2054862686
634	0.2050391877
635	0.2046858547
636	0.2044551922
637	0.2039953783
638	0.2036449931
639	0.2033566911
640	0.2029258092
641	0.2024088964
642	0.2019134812
643	0.2017808053
644	0.2014203572
645	0.201119707
646	0.200753094
647	0.2005138574
648	0.200065472
649	0.1996201553
650	0.1994127541
651	0.1989990214
652	0.1989264
653	0.1983969458
654	0.1982110353
655	0.1978541736
656	0.1976036239
657	0.1974208749
658	0.1972150561
659	0.1970291046
660	0.1968576403
661	0.19665851
662	0.1962963834
663	0.1960295352
664	0.1957368717
665	0.1952246153
666	0.1950255163
667	0.1945994647
668	0.1942380333
669	0.1939440806
670	0.1937864196
671	0.1934475031
672	0.193125728
673	0.1929118788
674	0.1927281779
675	0.1924091375
676	0.1920442734
677	0.1915999992
678	0.1913709398
679	0.1912095585
680	0.1909942457
681	0.1907226393
682	0.1904131714
683	0.1901605382
684	0.1898223503
685	0.1894432508
686	0.1891107904
687	0.1888536644
688	0.1886544731
689	0.1883257428
690	0.1879594568
691	0.1878070493
692	0.187528599
693	0.1872112417
694	0.18689341
695	0.1867451137
696	0.1866954335
697	0.1864839162
698	0.1862143858
699	0.1860163328
700	0.1858545906
701	0.1855913265
702	0.1854852613
703	0.1852277029
704	0.1849606639
705	0.1846794919
706	0.1844448378
707	0.1841583192
708	0.1838288196
709	0.1834453749
710	0.1829465605
711	0.1825437883
712	0.1824786046
713	0.1822002436
714	0.1820685366
715	0.1817105624
716	0.1813938805
717	0.1811997566
718	0.1809104142
719	0.1805729316
720	0.1804952551
721	0.1799713851
722	0.1796027214
723	0.1793221663
724	0.1791905148
725	0.1785889087
726	0.1782709464
727	0.1779459655
728	0.1777147595
729	0.1774448503
730	0.1772003197
731	0.1771093937
732	0.1768192876
733	0.1764912038
734	0.1760838703
735	0.1758567497
736	0.1755497722
737	0.1751948087
738	0.1750994242
739	0.1745975819
740	0.174254778
741	0.1739814952
742	0.1737626319
743	0.1735674647
744	0.1733351922
745	0.1731019206
746	0.1727994998
747	0.1725917737
748	0.1722030907
749	0.1719689249
750	0.1717847642
751	0.1715460612
752	0.1714818271
753	0.1712442743
754	0.1709588609
755	0.1706307061
756	0.1704446275
757	0.1702006884
758	0.169954479
759	0.1697564396
760	0.1695843392
761	0.1693840778
762	0.1690961139
763	0.1686783882
764	0.1685176142
765	0.1682830542
766	0.168175021
767	0.167742605
768	0.1676104459
769	0.1674274353
770	0.1671695448
771	0.1669127311
772	0.1666313815
773	0.1663673038
774	0.1660778779
775	0.1657075609
776	0.1654066447
777	0.1650915684
778	0.1648029076
779	0.1645954943
780	0.1644363714
781	0.1641452008
782	0.1638417345
783	0.1635522994
784	0.1631577812
785	0.1629713303
786	0.1627396611
787	0.1626016754
788	0.1623608465
789	0.1620515762
790	0.1618163353
791	0.1614111917
792	0.1613201679
793	0.1611678594
794	0.1608812895
795	0.1607301968
796	0.1606407604
797	0.1604391175
798	0.1601214215
799	0.1599957716
800	0.1598705163
801	0.1596212199
802	0.1594325139
803	0.1593202415
804	0.1591273154
805	0.1588572208
806	0.1586507957
807	0.1583318224
808	0.1582631564
809	0.1579573033
810	0.1576920177
811	0.1574323521
812	0.1573103423
813	0.1571164283
814	0.1570459624
815	0.1568211227
816	0.156532812
817	0.1563564499
818	0.1561720365
819	0.1558690704
820	0.155751399
821	0.1555725412
822	0.1553765722
823	0.1551848892
824	0.1551015578
825	0.1549107276
826	0.1547355688
827	0.1546101503
828	0.1544589907
829	0.1543215322
830	0.1540168624
831	0.1537984038
832	0.1533472074
833	0.1531134772
834	0.1528875698
835	0.1527650518
836	0.1524490966
837	0.1522829292
838	0.1521693775
839	0.1518633889
840	0.1515392937
841	0.1512821665
842	0.1512224978
843	0.1509043725
844	0.1505407708
845	0.1502514304
846	0.1500706694
847	0.1500289689
848	0.1498041962
849	0.1496144209
850	0.1494069477
851	0.1491382382
852	0.1489826033
853	0.148871963
854	0.1487038382
855	0.1485149671
856	0.1483238057
857	0.1480271354
858	0.1478809104
859	0.1477951247
860	0.1476507666
861	0.147369325
862	0.1471799311
863	0.1470072017
864	0.1469091397
865	0.1467557694
866	0.1465901965
867	0.1465211438
868	0.1463734253
869	0.1462445544
870	0.1461675428
871	0.1461268735
872	0.1460791685
873	0.1458765926
874	0.1457362857
875	0.1456237118
876	0.1454798485
877	0.1454005451
878	0.1452739459
879	0.1452180036
880	0.1451661903
881	0.1449652913
882	0.1447858343
883	0.1445849848
884	0.1443241419
885	0.144123306
886	0.1437581766
887	0.1434408295
888	0.1433045728
889	0.1431580738
890	0.1428773287
891	0.1427425915
892	0.1426404011
893	0.1425265543
894	0.1423687656
895	0.1422775738
896	0.1420620162
897	0.1417243046
898	0.1416793999
899	0.1415936986
900	0.1415034591
901	0.1414079247
902	0.1412832787
903	0.1409773519
904	0.1407863166
905	0.1407250474
906	0.1404721946
907	0.1403249525
908	0.1401540511
909	0.1398193005
910	0.1397448368
911	0.1396287518
912	0.1393463173
913	0.1391754492
914	0.1390051845
915	0.1388182132
916	0.1385803299
917	0.1384323247
918	0.1382865682
919	0.1381145794
920	0.1378994846
921	0.1377293878
922	0.1374087585
923	0.137307373
924	0.1370405789
925	0.1368040753
926	0.1365734432
927	0.1364963417
928	0.1363853063
929	0.1362652685
930	0.136130454
931	0.1359865094
932	0.1357549507
933	0.1356411386
934	0.135439809
935	0.1353209558
936	0.1351886979
937	0.1349463336
938	0.1346242339
939	0.1343595244
940	0.1341575046
941	0.1339062724
942	0.1338351132
943	0.133689393
944	0.1335538964
945	0.1333723382
946	0.1333177689
947	0.1331853851
948	0.133072918
949	0.1328016973
950	0.1326774533
951	0.1325554112
952	0.1324453022
953	0.1323796364
954	0.1323313744
955	0.1322294542
956	0.1320210827
957	0.1318231157
958	0.1316924319
959	0.1313824635
960	0.1312416485
961	0.1311660198
962	0.131098031
963	0.1310361991
964	0.1309233604
965	0.1307670498
966	0.1306414837
967	0.130391968
968	0.1302292956
969	0.1301089182
970	0.1299244227
971	0.1297841815
972	0.1296542708
973	0.1295301219
974	0.1294407856
975	0.1293691157
976	0.1292479155
977	0.1290306573
978	0.1289267188
979	0.1288382609
980	0.1286655421
981	0.1284821142
982	0.1284462548
983	0.1282330281
984	0.1281442448
985	0.1280406691
986	0.1278152263
987	0.1277408046
988	0.1274581521
989	0.1273381923
990	0.1272150228
991	0.1271019561
992	0.126929507
993	0.1267808485
994	0.1266402036
995	0.1264658943
996	0.1263614726
997	0.1262346731
998	0.1259426919
999	0.1257214455
