iter	MultiClass
320	0.3976467714
321	0.3970847808
322	0.396375743
323	0.3958412238
324	0.395107945
325	0.3945365216
326	0.3939401742
327	0.3933899802
328	0.3923270954
329	0.3916922911
330	0.3913438999
331	0.3910831685
332	0.3903866046
333	0.3892033139
334	0.3886002573
335	0.3881870006
336	0.3872728731
337	0.3865038511
338	0.3861286827
339	0.3853304482
340	0.3848971274
341	0.3839036021
342	0.3830802521
343	0.3824984245
344	0.3816851547
345	0.3811043767
346	0.3807381967
347	0.3801574548
348	0.3796530246
349	0.3792946621
350	0.3786883821
351	0.3784962874
352	0.3774317344
353	0.376884663
354	0.3762865539
355	0.3759619983
356	0.37538842
357	0.3744204451
358	0.3734994211
359	0.3724060438
360	0.3715498965
361	0.3712174454
362	0.3709119459
363	0.370334667
364	0.3698881007
365	0.3692454582
366	0.3686346129
367	0.3681063947
368	0.3673308099
369	0.366680757
370	0.3658154019
371	0.3655937254
372	0.3647259378
373	0.3641271588
374	0.3638541176
375	0.3632938442
376	0.3624482201
377	0.3618797287
378	0.3616021107
379	0.3611286136
380	0.3604380567
381	0.3601177959
382	0.3598051165
383	0.3595365489
384	0.3590824193
385	0.3582120491
386	0.3578870579
387	0.3570396867
388	0.3565385673
389	0.3560720514
390	0.3552211673
391	0.3543686652
392	0.3540531254
393	0.3533937335
394	0.3529977527
395	0.3523376122
396	0.3515022416
397	0.350914566
398	0.3503641745
399	0.3497853757
400	0.3493119249
401	0.3487998619
402	0.3484335765
403	0.3481761897
404	0.3478329503
405	0.3471152088
406	0.3467837767
407	0.3460468031
408	0.3452583541
409	0.3445873458
410	0.3441658382
411	0.3438301081
412	0.3432980383
413	0.3428383115
414	0.3421897483
415	0.3416810656
416	0.341571222
417	0.3412178811
418	0.3407770808
419	0.3399103551
420	0.3394756733
421	0.3392080586
422	0.3387786942
423	0.3382223717
424	0.3377297452
425	0.3371414616
426	0.3364081927
427	0.3359009293
428	0.3357799816
429	0.3353407661
430	0.3346783516
431	0.3341209204
432	0.3335448308
433	0.3329979388
434	0.3326843762
435	0.3320549055
436	0.331510905
437	0.3310103768
438	0.3306131994
439	0.3303589295
440	0.3299774537
441	0.3293711847
442	0.3291238154
443	0.3285112834
444	0.3284065029
445	0.3278629141
446	0.3276055128
447	0.3270760629
448	0.3265194891
449	0.3260762538
450	0.3257307876
451	0.3252845719
452	0.3249348329
453	0.3241661353
454	0.3234027435
455	0.3229171297
456	0.3225259108
457	0.3222565738
458	0.3220231358
459	0.3212077425
460	0.3206902027
461	0.3204224155
462	0.3200432875
463	0.3194962346
464	0.319077321
465	0.3188189927
466	0.3180914279
467	0.3178199204
468	0.317465037
469	0.3171152257
470	0.3165578276
471	0.3160293008
472	0.3156803281
473	0.3155290703
474	0.3152413213
475	0.3146693437
476	0.314057387
477	0.3136310079
478	0.3133250263
479	0.3129476915
480	0.3122812364
481	0.3118186734
482	0.3113469282
483	0.3112018729
484	0.3107819292
485	0.3105301956
486	0.3097886743
487	0.3090866741
488	0.3087780844
489	0.3085836015
490	0.307996794
491	0.3075354586
492	0.3068805178
493	0.3064005277
494	0.3060961549
495	0.3056737794
496	0.3048781082
497	0.3043839556
498	0.3038499099
499	0.3035191727
500	0.3032156958
501	0.3026441152
502	0.3023764384
503	0.3019668532
504	0.3015506344
505	0.3013315877
506	0.3010383519
507	0.3005782647
508	0.3002445542
509	0.2999952992
510	0.2996493152
511	0.2993599909
512	0.2990503771
513	0.2987081497
514	0.2983680093
515	0.2980059246
516	0.297633423
517	0.297146569
518	0.2966762763
519	0.2960927726
520	0.2955052563
521	0.2949155263
522	0.2944231136
523	0.2940306029
524	0.2937185013
525	0.2933057449
526	0.2928545699
527	0.2922947542
528	0.2918310648
529	0.2916701028
530	0.2914084045
531	0.2909408432
532	0.2902854453
533	0.2896260579
534	0.2892607961
535	0.2890734594
536	0.2887482367
537	0.2882799141
538	0.2879057838
539	0.2876279054
540	0.2870247478
541	0.2866997206
542	0.2863217965
543	0.2857966129
544	0.2852519072
545	0.2846476603
546	0.2840028409
547	0.2837187528
548	0.2835002801
549	0.2829965584
550	0.2826803875
551	0.2823664634
552	0.2818787756
553	0.2814149763
554	0.281156614
555	0.2810159138
556	0.2807903184
557	0.2803272283
558	0.2800031
559	0.2795266112
560	0.2790610162
561	0.2785321441
562	0.2782874915
563	0.2780225381
564	0.2777829156
565	0.2774785927
566	0.2771261826
567	0.2767995532
568	0.2762697059
569	0.2758996746
570	0.27549294
571	0.2752297333
572	0.2748272316
573	0.2745435237
574	0.2742489845
575	0.2739171667
576	0.2733811904
577	0.2729794813
578	0.2726710397
579	0.2722559296
580	0.2718966418
581	0.2717588244
582	0.2714070091
583	0.2712272911
584	0.2710012338
585	0.2703409022
586	0.2699281427
587	0.2696935317
588	0.2693392021
589	0.2689433337
590	0.268639721
591	0.268319911
592	0.2679942261
593	0.2672944845
594	0.2668938792
595	0.2665943507
596	0.2662721812
597	0.2658665547
598	0.2654238579
599	0.2651164288
600	0.2648985949
601	0.2644185265
602	0.2638620404
603	0.2637098048
604	0.2634187933
605	0.262925035
606	0.2626853377
607	0.2623043985
608	0.2618929504
609	0.2616524976
610	0.2611657677
611	0.2607895247
612	0.2604373618
613	0.2600784907
614	0.2597667621
615	0.2591805266
616	0.2589004592
617	0.2584743163
618	0.2578795089
619	0.2576520755
620	0.2573077702
621	0.25718647
622	0.2568379243
623	0.2564255454
624	0.2561298622
625	0.2555838555
626	0.2551880178
627	0.2547545477
628	0.2543910524
629	0.2542526214
630	0.2540096191
631	0.2537278692
632	0.2534666866
633	0.2531848772
634	0.2526546886
635	0.2523145526
636	0.2519979183
637	0.2516000749
638	0.2510408071
639	0.2508458
640	0.2503264061
641	0.250075312
642	0.2496308295
643	0.2494678417
644	0.249222764
645	0.2489222625
646	0.2485028538
647	0.2480632506
648	0.2477152569
649	0.2471546953
650	0.2467334628
651	0.2466473956
652	0.2464741609
653	0.246098743
654	0.2459130503
655	0.2457555085
656	0.2454610217
657	0.2452030032
658	0.2448192718
659	0.2444081858
660	0.2440604129
661	0.2439011519
662	0.243343014
663	0.2431965174
664	0.2428468382
665	0.242521015
666	0.2420654447
667	0.241431959
668	0.2410795488
669	0.2407540881
670	0.240365491
671	0.2399309463
672	0.2397795081
673	0.2392996913
674	0.239015178
675	0.2386335896
676	0.2383476658
677	0.2382384476
678	0.2378877344
679	0.2376876578
680	0.2373741438
681	0.2370520021
682	0.2369040088
683	0.2365923724
684	0.2362208368
685	0.2359863516
686	0.2357416855
687	0.2355180844
688	0.2352653839
689	0.2349896735
690	0.2346980161
691	0.2342370192
692	0.2338774105
693	0.2335816398
694	0.2331710753
695	0.2327795485
696	0.232472072
697	0.2320302919
698	0.2317254653
699	0.2314320361
700	0.2312516875
701	0.2310236493
702	0.2305772555
703	0.2304086503
704	0.2302375007
705	0.2300234132
706	0.2296700082
707	0.2294418076
708	0.2292058224
709	0.2287223865
710	0.2284417197
711	0.2282468954
712	0.2280442079
713	0.2277111561
714	0.2275300607
715	0.2272093439
716	0.2269975424
717	0.2265863159
718	0.2262733698
719	0.2258537451
720	0.2256587413
721	0.225436323
722	0.2249898094
723	0.2247001966
724	0.2244295766
725	0.2240934179
726	0.2237045903
727	0.223416598
728	0.2231426507
729	0.2228824024
730	0.2225023603
731	0.2221377572
732	0.221831439
733	0.2217017441
734	0.221290977
735	0.221103577
736	0.2208418178
737	0.2204822372
738	0.2202231421
739	0.2197719429
740	0.2196104374
741	0.2193013982
742	0.2189535394
743	0.2187705277
744	0.2185851625
745	0.2183697617
746	0.2180586549
747	0.2178670633
748	0.2176707492
749	0.2171854515
750	0.217118846
751	0.2167275466
752	0.2165081878
753	0.2161704072
754	0.2155662405
755	0.2152351972
756	0.2150260042
757	0.2148287382
758	0.214500156
759	0.2141749718
760	0.2137719681
761	0.2135513353
762	0.2133559458
763	0.2130892938
764	0.2127280965
765	0.2125294535
766	0.2122054571
767	0.211868542
768	0.2116188485
769	0.2113007462
770	0.2111504935
771	0.2108780969
772	0.210580238
773	0.2102493685
774	0.2101849214
775	0.2098297134
776	0.209641845
777	0.2093159008
778	0.2091821537
779	0.2086990015
780	0.2083697602
781	0.2080540809
782	0.2078620833
783	0.2076389047
784	0.2073805397
785	0.2070316951
786	0.2068872842
787	0.2066164283
788	0.2064364088
789	0.2061185365
790	0.2057755853
791	0.2055829893
792	0.2052549786
793	0.2051179961
794	0.2048148613
795	0.204668474
796	0.2044726544
797	0.204381749
798	0.2041505282
799	0.2038413924
800	0.203670623
801	0.203467759
802	0.2033312112
803	0.2031541401
804	0.2028419903
805	0.2027644808
806	0.2025675582
807	0.2021836093
808	0.2019566394
809	0.2017267436
810	0.2016193657
811	0.2013210602
812	0.2010422772
813	0.2008817966
814	0.2005449168
815	0.2002191793
816	0.1999187871
817	0.1997108824
818	0.1995358374
819	0.1992244316
820	0.1988464691
821	0.1986690287
822	0.1984631049
823	0.1982475545
824	0.1979441017
825	0.1977885835
826	0.1975657909
827	0.1972552907
828	0.1971743644
829	0.1967097756
830	0.1964319533
831	0.1961029516
832	0.1957662895
833	0.1955341001
834	0.1952714475
835	0.1950566844
836	0.1948505982
837	0.1946116244
838	0.1944746585
839	0.1942298039
840	0.1939971586
841	0.1937915913
842	0.1934945715
843	0.19339713
844	0.1930659889
845	0.1928246225
846	0.1926094535
847	0.1924111881
848	0.1921378585
849	0.1920052283
850	0.1916599914
851	0.1913693555
852	0.1911171223
853	0.1909200231
854	0.1906079656
855	0.190408989
856	0.1902530878
857	0.1900557069
858	0.1898851089
859	0.1896989927
860	0.1893579931
861	0.1892909103
862	0.1891056282
863	0.1888716165
864	0.1886954338
865	0.1886072291
866	0.1884133505
867	0.1883300035
868	0.1880559984
869	0.1877725417
870	0.1875305686
871	0.1873427326
872	0.1870816955
873	0.1868473507
874	0.1866202409
875	0.1865074951
876	0.1862925824
877	0.1861131117
878	0.1857864267
879	0.1854354323
880	0.1852623277
881	0.1851045283
882	0.1847852746
883	0.184605848
884	0.1843668115
885	0.1841726843
886	0.1839090476
887	0.1836789565
888	0.1833221119
889	0.1832678131
890	0.1831499237
891	0.1829830926
892	0.1826907097
893	0.1825085005
894	0.1823200337
895	0.1821513524
896	0.1820185644
897	0.1818663327
898	0.1816801664
899	0.1815103687
900	0.1813375016
901	0.1810350457
902	0.1808884354
903	0.1807515581
904	0.1805419656
905	0.180463381
906	0.1803091998
907	0.1800568677
908	0.1798336167
909	0.1796447094
910	0.1795818578
911	0.179345185
912	0.1791095695
913	0.1788452877
914	0.1787285328
915	0.1785307406
916	0.1783540004
917	0.1780770767
918	0.1778621976
919	0.1777253106
920	0.1776042183
921	0.1773244668
922	0.177107369
923	0.176908243
924	0.1765966704
925	0.1763582598
926	0.1762259381
927	0.176137907
928	0.1759645093
929	0.1757724375
930	0.1755912663
931	0.1754091645
932	0.1752676715
933	0.1749860213
934	0.1748074539
935	0.1745782538
936	0.1744163184
937	0.1742574643
938	0.1741395309
939	0.1740154322
940	0.1738883675
941	0.1737267364
942	0.1736488777
943	0.1735181681
944	0.1732813353
945	0.1731172624
946	0.1729171545
947	0.1727065879
948	0.1723704446
949	0.1722717654
950	0.1720572462
951	0.1718385105
952	0.1716825837
953	0.1714992907
954	0.1712505958
955	0.1710705019
956	0.1707110262
957	0.1705576542
958	0.1703965284
959	0.1702569424
960	0.1700203641
961	0.1697854659
962	0.1696020677
963	0.1694474959
964	0.1691224254
965	0.1689769029
966	0.168822784
967	0.168572039
968	0.1682960028
969	0.168044602
970	0.1678595194
971	0.1676136795
972	0.1674872108
973	0.1673938623
974	0.1671571944
975	0.1670616176
976	0.1668159399
977	0.1666046647
978	0.1664197348
979	0.1661239865
980	0.166002499
981	0.1658406563
982	0.1657108374
983	0.1655936455
984	0.1654413729
985	0.1653173786
986	0.1650863636
987	0.1648620682
988	0.1647113964
989	0.1645701924
990	0.16441251
991	0.1642888075
992	0.1641583773
993	0.1640647097
994	0.1638977975
995	0.1637304367
996	0.1635996757
997	0.1633695865
998	0.1632484335
999	0.1631371245
